local,genero,data,salario
"*, *, *",Female,**/**/****,$5847.43
"*, *, *",Female,**/**/****,$7077.49
"*, *, *",Female,**/**/****,$7622.47
"*, *, *",Female,**/**/****,$5737.46
"*, *, *",Female,**/**/****,$2854.38
"*, *, *",Female,**/**/****,$3375.21
"*, *, *",Female,**/**/****,$7274.50
"*, *, *",Female,**/**/****,$1411.11
"*, *, *",Female,**/**/****,$4466.02
"*, *, *",Female,**/**/****,$6154.03
"*, *, *",Female,**/**/****,$3114.52
"*, *, *",Female,**/**/****,$2137.01
"*, *, *",Female,**/**/****,$5788.73
"*, *, *",Female,**/**/****,$5751.78
"*, *, *",Female,**/**/****,$7327.12
"*, *, *",Female,**/**/****,$3878.76
"*, *, *",Female,**/**/****,$7046.63
"*, *, *",Female,**/**/****,$4332.69
"*, *, *",Female,**/**/****,$7760.46
"*, *, *",Female,**/**/****,$5087.05
"*, *, *",*,**/**/****,$2320.29
"*, *, *",*,**/**/****,$6639.31
"*, *, *",*,**/**/****,$5919.34
"*, *, *",*,**/**/****,$1367.51
"*, *, *",*,**/**/****,$4550.42
"*, *, *",*,**/**/****,$3618.49
"*, *, *",*,**/**/****,$6056.46
"*, *, *",*,**/**/****,$7319.09
"*, *, *",*,**/**/****,$4542.92
"*, *, *",*,**/**/****,$4776.95
"*, *, *",*,**/**/****,$6594.48
"*, *, *",*,**/**/****,$5730.25
"*, *, *",*,**/**/****,$6940.06
"*, *, *",*,**/**/****,$6191.96
"*, *, *",*,**/**/****,$1610.27
"*, *, *",*,**/**/****,$7649.68
"*, *, *",Female,**/**/****,$1288.62
"*, *, *",Female,**/**/****,$2622.47
"*, *, *",Female,**/**/****,$5428.38
"*, *, *",Female,**/**/****,$3006.83
"*, *, *",Female,**/**/****,$5249.08
"*, *, *",Female,**/**/****,$7700.50
"*, *, *",Female,**/**/****,$2772.86
"*, *, *",Female,**/**/****,$3201.71
"*, *, *",Female,**/**/****,$6742.63
"*, *, *",Female,**/**/****,$7942.98
"*, *, *",Female,**/**/****,$1041.43
"*, *, *",Female,**/**/****,$4324.50
"*, *, *",Female,**/**/****,$5447.94
"*, *, *",Female,**/**/****,$4199.58
"*, *, *",Female,**/**/****,$2781.81
"*, *, *",Female,**/**/****,$1715.64
"*, *, Portugal",Female,**/**/****,$7276.96
"*, *, Portugal",Female,**/**/****,$5823.77
"*, *, Portugal",Female,**/**/****,$3248.92
"*, *, Portugal",Female,**/**/****,$4320.80
"*, *, Portugal",Female,**/**/****,$4930.40
"*, *, Portugal",Female,**/**/****,$7130.79
"*, *, Portugal",Female,**/**/****,$6369.60
"*, *, Portugal",Female,**/**/****,$6169.95
"*, *, Portugal",Female,**/**/****,$1708.14
"*, *, Portugal",Female,**/**/****,$5798.07
"*, *, Portugal",Female,**/**/****,$7548.51
"*, *, Portugal",Female,**/**/****,$2411.36
"*, *, Portugal",Female,**/**/****,$6508.41
"*, *, Portugal",Female,**/**/****,$3725.73
"*, *, Portugal",Female,**/**/****,$6184.82
"*, *, Portugal",Female,**/**/****,$7982.36
"*, *, *",Female,**/**/****,$6185.72
"*, *, *",Female,**/**/****,$7606.13
"*, *, *",Female,**/**/****,$7947.82
"*, *, *",Female,**/**/****,$7694.59
"*, *, *",Female,**/**/****,$2926.75
"*, *, *",Female,**/**/****,$1509.69
"*, *, *",Female,**/**/****,$3334.96
"*, *, *",Female,**/**/****,$1112.80
"*, *, *",Female,**/**/****,$6834.47
"*, *, *",Female,**/**/****,$805.10
"*, *, *",Female,**/**/****,$1812.50
"*, *, *",Female,**/**/****,$5663.67
"*, *, *",Female,**/**/****,$3031.23
"*, *, *",Female,**/**/****,$1031.51
"*, *, *",Female,**/**/****,$6243.42
"*, *, *",Female,**/**/****,$4305.72
"*, *, *",*,**/**/****,$2268.22
"*, *, *",*,**/**/****,$3976.35
"*, *, *",*,**/**/****,$4234.16
"*, *, *",*,**/**/****,$6657.46
"*, *, *",*,**/**/****,$7697.11
"*, *, *",*,**/**/****,$3488.65
"*, *, *",*,**/**/****,$3646.85
"*, *, *",*,**/**/****,$5074.78
"*, *, *",*,**/**/****,$2465.50
"*, *, *",*,**/**/****,$1611.63
"*, *, *",*,**/**/****,$1403.76
"*, *, *",*,**/**/****,$6431.42
"*, *, *",*,**/**/****,$4067.61
"*, *, *",*,**/**/****,$5396.24
"*, *, *",*,**/**/****,$4460.26
"*, *, *",*,**/**/****,$6030.61
"*, *, Portugal",*,**/**/****,$6105.52
"*, *, Portugal",*,**/**/****,$2309.35
"*, *, Portugal",*,**/**/****,$7659.54
"*, *, Portugal",*,**/**/****,$2880.77
"*, *, Portugal",*,**/**/****,$6376.96
"*, *, Portugal",*,**/**/****,$2270.42
"*, *, Portugal",*,**/**/****,$3090.80
"*, *, Portugal",*,**/**/****,$1653.56
"*, *, Portugal",*,**/**/****,$4052.82
"*, *, Portugal",*,**/**/****,$2029.76
"*, *, Portugal",*,**/**/****,$3572.00
"*, *, Portugal",*,**/**/****,$3082.24
"*, *, Portugal",*,**/**/****,$1404.57
"*, *, Portugal",*,**/**/****,$5191.05
"*, *, Portugal",*,**/**/****,$1575.77
"*, *, Portugal",*,**/**/****,$5825.82
"*, *, *",Male,**/**/****,$1399.34
"*, *, *",Male,**/**/****,$4491.03
"*, *, *",Male,**/**/****,$4583.37
"*, *, *",Male,**/**/****,$1240.82
"*, *, *",Male,**/**/****,$7831.28
"*, *, *",Male,**/**/****,$4263.66
"*, *, *",Male,**/**/****,$7063.28
"*, *, *",Male,**/**/****,$7145.67
"*, *, *",Male,**/**/****,$7199.46
"*, *, *",Male,**/**/****,$4354.51
"*, *, *",Male,**/**/****,$2458.05
"*, *, *",Male,**/**/****,$3511.27
"*, *, *",Male,**/**/****,$6363.88
"*, *, *",Male,**/**/****,$1466.87
"*, *, *",Male,**/**/****,$3635.14
"*, *, *",Male,**/**/****,$1824.90
"*, *, *",*,**/**/****,$3814.74
"*, *, *",*,**/**/****,$3556.11
"*, *, *",*,**/**/****,$7525.73
"*, *, *",*,**/**/****,$1780.40
"*, *, *",*,**/**/****,$1095.44
"*, *, *",*,**/**/****,$7741.81
"*, *, *",*,**/**/****,$6825.59
"*, *, *",*,**/**/****,$6230.34
"*, *, *",*,**/**/****,$5229.44
"*, *, *",*,**/**/****,$2407.39
"*, *, *",*,**/**/****,$2098.58
"*, *, *",*,**/**/****,$4970.32
"*, *, *",*,**/**/****,$2723.11
"*, *, *",*,**/**/****,$1483.52
"*, *, *",*,**/**/****,$2837.82
"*, *, *",*,**/**/****,$2065.92
"*, *, *",*,**/**/****,$1355.25
"*, *, *",*,**/**/****,$3747.55
"*, *, *",*,**/**/****,$4400.91
"*, *, *",*,**/**/****,$5368.06
"*, *, *",*,**/**/****,$3055.75
"*, *, *",*,**/**/****,$1160.10
"*, *, *",*,**/**/****,$5447.93
"*, *, *",*,**/**/****,$7068.52
"*, *, *",*,**/**/****,$2671.01
"*, *, *",*,**/**/****,$4630.99
"*, *, *",*,**/**/****,$1858.90
"*, *, *",*,**/**/****,$6183.10
"*, *, *",*,**/**/****,$6674.63
"*, *, *",*,**/**/****,$5796.92
"*, *, *",*,**/**/****,$1622.32
"*, *, *",*,**/**/****,$6428.54
"*, *, *",*,**/**/****,$6430.52
"*, *, *",*,**/**/****,$5772.96
"*, *, *",*,**/**/****,$5778.85
"*, *, *",*,**/**/****,$6860.11
"*, *, *",*,**/**/****,$3478.88
"*, *, *",*,**/**/****,$3445.67
"*, *, *",*,**/**/****,$7213.98
"*, *, *",*,**/**/****,$1958.82
"*, *, *",*,**/**/****,$5891.93
"*, *, *",*,**/**/****,$4796.47
"*, *, *",*,**/**/****,$1336.07
"*, *, *",*,**/**/****,$809.15
"*, *, *",*,**/**/****,$7900.09
"*, *, *",*,**/**/****,$1073.36
"*, *, *",*,**/**/****,$6749.04
"*, *, *",*,**/**/****,$2463.52
"*, *, *",Male,**/**/****,$962.08
"*, *, *",Male,**/**/****,$6293.42
"*, *, *",Male,**/**/****,$1909.73
"*, *, *",Male,**/**/****,$1583.21
"*, *, *",Male,**/**/****,$6630.49
"*, *, *",Male,**/**/****,$3875.41
"*, *, *",Male,**/**/****,$2843.99
"*, *, *",Male,**/**/****,$4631.52
"*, *, *",Male,**/**/****,$2321.79
"*, *, *",Male,**/**/****,$4590.54
"*, *, *",Male,**/**/****,$1846.26
"*, *, *",Male,**/**/****,$2468.51
"*, *, *",Male,**/**/****,$6721.69
"*, *, *",Male,**/**/****,$3859.70
"*, *, *",Male,**/**/****,$3812.30
"*, *, *",Male,**/**/****,$5039.13
"*, *, United States",*,**/**/****,$1681.00
"*, *, United States",*,**/**/****,$2816.85
"*, *, United States",*,**/**/****,$7890.52
"*, *, United States",*,**/**/****,$4942.31
"*, *, United States",*,**/**/****,$4300.13
"*, *, United States",*,**/**/****,$1575.72
"*, *, United States",*,**/**/****,$1342.37
"*, *, United States",*,**/**/****,$3191.09
"*, *, United States",*,**/**/****,$4095.50
"*, *, United States",*,**/**/****,$3362.11
"*, *, United States",*,**/**/****,$1697.67
"*, *, United States",*,**/**/****,$2795.69
"*, *, United States",*,**/**/****,$2946.19
"*, *, United States",*,**/**/****,$5002.09
"*, *, United States",*,**/**/****,$5910.48
"*, *, United States",*,**/**/****,$5731.07
"*, *, *",Male,**/**/****,$3392.24
"*, *, *",Male,**/**/****,$3200.25
"*, *, *",Male,**/**/****,$4615.15
"*, *, *",Male,**/**/****,$6067.37
"*, *, *",Male,**/**/****,$2932.96
"*, *, *",Male,**/**/****,$5264.43
"*, *, *",Male,**/**/****,$4902.14
"*, *, *",Male,**/**/****,$942.32
"*, *, *",Male,**/**/****,$7779.56
"*, *, *",Male,**/**/****,$4472.72
"*, *, *",Male,**/**/****,$5038.59
"*, *, *",Male,**/**/****,$5530.59
"*, *, *",Male,**/**/****,$6118.17
"*, *, *",Male,**/**/****,$2106.68
"*, *, *",Male,**/**/****,$2582.92
"*, *, *",Male,**/**/****,$4461.88
"*, *, *",*,**/**/****,$1569.15
"*, *, *",*,**/**/****,$7166.43
"*, *, *",*,**/**/****,$1127.28
"*, *, *",*,**/**/****,$1887.39
"*, *, *",*,**/**/****,$7589.64
"*, *, *",*,**/**/****,$3561.11
"*, *, *",*,**/**/****,$3585.70
"*, *, *",*,**/**/****,$1735.93
"*, *, *",*,**/**/****,$1385.97
"*, *, *",*,**/**/****,$6517.73
"*, *, *",*,**/**/****,$7373.73
"*, *, *",*,**/**/****,$1622.77
"*, *, *",*,**/**/****,$3229.72
"*, *, *",*,**/**/****,$3837.29
"*, *, *",*,**/**/****,$7155.79
"*, *, *",*,**/**/****,$4803.14
"*, *, Portugal",Male,**/**/****,$7421.85
"*, *, Portugal",Male,**/**/****,$6760.76
"*, *, Portugal",Male,**/**/****,$4260.82
"*, *, Portugal",Male,**/**/****,$7660.68
"*, *, Portugal",Male,**/**/****,$7070.82
"*, *, Portugal",Male,**/**/****,$5108.35
"*, *, Portugal",Male,**/**/****,$4370.17
"*, *, Portugal",Male,**/**/****,$6954.30
"*, *, Portugal",Male,**/**/****,$3078.97
"*, *, Portugal",Male,**/**/****,$2608.66
"*, *, Portugal",Male,**/**/****,$7147.42
"*, *, Portugal",Male,**/**/****,$3122.25
"*, *, Portugal",Male,**/**/****,$6187.48
"*, *, Portugal",Male,**/**/****,$5948.45
"*, *, Portugal",Male,**/**/****,$7491.62
"*, *, Portugal",Male,**/**/****,$4575.88
"*, *, *",Male,**/**/****,$4826.17
"*, *, *",Male,**/**/****,$2558.15
"*, *, *",Male,**/**/****,$880.79
"*, *, *",Male,**/**/****,$3030.74
"*, *, *",Male,**/**/****,$6606.39
"*, *, *",Male,**/**/****,$1555.57
"*, *, *",Male,**/**/****,$2655.12
"*, *, *",Male,**/**/****,$4510.14
"*, *, *",Male,**/**/****,$4323.07
"*, *, *",Male,**/**/****,$3381.06
"*, *, *",Male,**/**/****,$6648.08
"*, *, *",Male,**/**/****,$7537.16
"*, *, *",Male,**/**/****,$3752.70
"*, *, *",Male,**/**/****,$6987.28
"*, *, *",Male,**/**/****,$5620.85
"*, *, *",Male,**/**/****,$1265.76
"*, *, *",Male,**/**/****,$1967.98
"*, *, *",Male,**/**/****,$1900.04
"*, *, *",Male,**/**/****,$4979.70
"*, *, *",Male,**/**/****,$953.73
"*, *, *",Male,**/**/****,$3621.99
"*, *, *",Male,**/**/****,$6983.95
"*, *, *",Male,**/**/****,$3609.17
"*, *, *",Male,**/**/****,$6189.32
"*, *, *",Male,**/**/****,$7355.48
"*, *, *",Male,**/**/****,$4260.81
"*, *, *",Male,**/**/****,$6488.85
"*, *, *",Male,**/**/****,$2212.91
"*, *, *",Male,**/**/****,$5130.58
"*, *, *",Male,**/**/****,$5411.17
"*, *, *",Male,**/**/****,$1175.28
"*, *, *",Male,**/**/****,$3581.83
"*, *, *",Male,**/**/****,$3209.90
"*, *, *",Male,**/**/****,$1390.00
"*, *, *",Male,**/**/****,$1395.82
"*, *, *",Male,**/**/****,$5328.86
"*, *, *",Male,**/**/****,$2587.42
"*, *, *",Male,**/**/****,$2280.82
"*, *, *",Male,**/**/****,$7517.14
"*, *, *",Male,**/**/****,$1403.09
"*, *, *",Male,**/**/****,$5937.25
"*, *, *",Male,**/**/****,$3918.00
"*, *, *",Male,**/**/****,$6598.41
"*, *, *",Male,**/**/****,$2789.50
"*, *, *",Male,**/**/****,$6261.32
"*, *, *",Male,**/**/****,$5746.59
"*, *, *",Male,**/**/****,$5387.93
"*, *, *",Male,**/**/****,$3840.66
"*, *, *",*,**/**/****,$5213.70
"*, *, *",*,**/**/****,$3483.46
"*, *, *",*,**/**/****,$3303.24
"*, *, *",*,**/**/****,$5368.89
"*, *, *",*,**/**/****,$877.91
"*, *, *",*,**/**/****,$7091.02
"*, *, *",*,**/**/****,$6296.35
"*, *, *",*,**/**/****,$1160.22
"*, *, *",*,**/**/****,$3567.38
"*, *, *",*,**/**/****,$7311.26
"*, *, *",*,**/**/****,$2381.31
"*, *, *",*,**/**/****,$6545.90
"*, *, *",*,**/**/****,$2335.56
"*, *, *",*,**/**/****,$7816.46
"*, *, *",*,**/**/****,$4772.43
"*, *, *",*,**/**/****,$2306.02
"*, *, *",*,**/**/****,$7565.57
"*, *, *",*,**/**/****,$3468.54
"*, *, *",*,**/**/****,$4139.57
"*, *, *",*,**/**/****,$5514.96
"*, *, *",*,**/**/****,$3775.21
"*, *, *",*,**/**/****,$991.46
"*, *, *",*,**/**/****,$7202.18
"*, *, *",*,**/**/****,$7314.87
"*, *, *",*,**/**/****,$6298.92
"*, *, *",*,**/**/****,$7402.15
"*, *, *",*,**/**/****,$2100.45
"*, *, *",*,**/**/****,$3567.45
"*, *, *",*,**/**/****,$3912.08
"*, *, *",*,**/**/****,$3911.57
"*, *, *",*,**/**/****,$5372.60
"*, *, *",*,**/**/****,$7885.38
"*, *, *",*,**/**/****,$5511.34
"*, *, *",*,**/**/****,$5352.76
"*, *, *",*,**/**/****,$5163.00
"*, *, *",*,**/**/****,$5843.31
"*, *, *",*,**/**/****,$5404.43
"*, *, *",*,**/**/****,$1366.21
"*, *, *",*,**/**/****,$2306.32
"*, *, *",*,**/**/****,$1999.59
"*, *, *",*,**/**/****,$5814.99
"*, *, *",*,**/**/****,$2874.62
"*, *, *",*,**/**/****,$2118.25
"*, *, *",*,**/**/****,$1032.68
"*, *, *",*,**/**/****,$7201.06
"*, *, *",*,**/**/****,$1919.83
"*, *, *",*,**/**/****,$5004.78
"*, *, *",*,**/**/****,$1839.10
"*, *, *",*,**/**/****,$4285.93
"*, *, *",*,**/**/****,$1641.08
"*, *, *",*,**/**/****,$4901.14
"*, *, *",*,**/**/****,$1966.51
"*, *, *",*,**/**/****,$7749.41
"*, *, *",*,**/**/****,$7817.66
"*, *, *",*,**/**/****,$5805.91
"*, *, *",*,**/**/****,$4117.83
"*, *, *",*,**/**/****,$3591.60
"*, *, *",*,**/**/****,$5471.10
"*, *, *",*,**/**/****,$6285.14
"*, *, *",*,**/**/****,$1668.43
"*, *, *",*,**/**/****,$7530.19
"*, *, *",*,**/**/****,$5896.63
"*, *, *",*,**/**/****,$6525.63
"*, *, *",*,**/**/****,$2460.19
