local,genero,data,salario
"*, *, *",*,*/*/*,$5469.92
"*, *, *",*,*/*/*,$4776.95
"*, *, *",*,*/*/*,$1622.32
"*, *, *",*,*/*/*,$6428.54
"*, *, *",*,*/*/*,$6860.11
"*, *, *",*,*/*/*,$3478.88
"*, *, *",*,*/*/*,$3445.67
"*, *, *",*,*/*/*,$2942.07
"*, *, *",*,*/*/*,$5891.93
"*, *, *",*,*/*/*,$4796.47
"*, *, *",*,*/*/*,$1336.07
"*, *, *",*,*/*/*,$3227.73
"*, *, *",*,*/*/*,$5412.88
"*, *, *",*,*/*/*,$1073.36
"*, *, *",Male,*/*/*,$7816.91
"*, *, *",Male,*/*/*,$6642.44
"*, *, *",Male,*/*/*,$4501.34
"*, *, *",Male,*/*/*,$3613.73
"*, *, *",Male,*/*/*,$7082.80
"*, *, *",Male,*/*/*,$5790.08
"*, *, *",Male,*/*/*,$3407.45
"*, *, *",Male,*/*/*,$2142.15
"*, *, *",Male,*/*/*,$7600.54
"*, *, *",Male,*/*/*,$7753.78
"*, *, *",Male,*/*/*,$5871.22
"*, *, *",Male,*/*/*,$6296.75
"*, *, *",Male,*/*/*,$6662.13
"*, *, *",Male,*/*/*,$1994.12
"*, *, *",Male,*/*/*,$1403.09
"*, *, *",Male,*/*/*,$991.46
"*, *, *",*,*/*/*,$7745.97
"*, *, *",*,*/*/*,$2775.31
"*, *, *",*,*/*/*,$1858.90
"*, *, *",*,*/*/*,$6563.49
"*, *, *",*,*/*/*,$5108.35
"*, *, *",*,*/*/*,$7783.26
"*, *, *",*,*/*/*,$1370.53
"*, *, *",*,*/*/*,$5169.65
"*, *, *",*,*/*/*,$3372.24
"*, *, *",*,*/*/*,$1823.14
"*, *, *",*,*/*/*,$4260.81
"*, *, *",*,*/*/*,$6721.69
"*, *, *",*,*/*/*,$1240.82
"*, *, *",*,*/*/*,$3859.70
"*, *, *",*,*/*/*,$6327.46
"*, *, *",*,*/*/*,$7937.78
"*, *, *",Female,*/*/*,$7134.93
"*, *, *",Female,*/*/*,$4148.82
"*, *, *",Female,*/*/*,$7278.18
"*, *, *",Female,*/*/*,$4161.69
"*, *, *",Female,*/*/*,$1145.67
"*, *, *",Female,*/*/*,$3014.90
"*, *, *",Female,*/*/*,$6869.03
"*, *, *",Female,*/*/*,$4576.59
"*, *, *",Female,*/*/*,$7478.53
"*, *, *",Female,*/*/*,$5057.22
"*, *, *",Female,*/*/*,$2909.91
"*, *, *",Female,*/*/*,$5373.09
"*, *, *",Female,*/*/*,$6825.59
"*, *, *",Female,*/*/*,$886.98
"*, *, *",Female,*/*/*,$5268.12
"*, *, *",Female,*/*/*,$6651.08
"*, *, Portugal",*,*/*/*,$5532.48
"*, *, Portugal",*,*/*/*,$1426.01
"*, *, Portugal",*,*/*/*,$4126.56
"*, *, Portugal",*,*/*/*,$6520.97
"*, *, Portugal",*,*/*/*,$7591.61
"*, *, Portugal",*,*/*/*,$5530.59
"*, *, Portugal",*,*/*/*,$4919.65
"*, *, Portugal",*,*/*/*,$2854.38
"*, *, Portugal",*,*/*/*,$6639.31
"*, *, Portugal",*,*/*/*,$4450.49
"*, *, Portugal",*,*/*/*,$2849.06
"*, *, Portugal",*,*/*/*,$6118.17
"*, *, Portugal",*,*/*/*,$3639.38
"*, *, Portugal",*,*/*/*,$6191.96
"*, *, Portugal",*,*/*/*,$2981.49
"*, *, Portugal",*,*/*/*,$3090.80
"*, *, United States",Female,*/*/*,$7311.26
"*, *, United States",Female,*/*/*,$7511.52
"*, *, United States",Female,*/*/*,$805.10
"*, *, United States",Female,*/*/*,$7947.82
"*, *, United States",Female,*/*/*,$5152.79
"*, *, United States",Female,*/*/*,$7157.05
"*, *, United States",Female,*/*/*,$1329.70
"*, *, United States",Female,*/*/*,$1165.10
"*, *, United States",Female,*/*/*,$5953.02
"*, *, United States",Female,*/*/*,$5750.62
"*, *, United States",Female,*/*/*,$4924.11
"*, *, United States",Female,*/*/*,$2622.47
"*, *, United States",Female,*/*/*,$5428.38
"*, *, United States",Female,*/*/*,$3435.26
"*, *, United States",Female,*/*/*,$3006.83
"*, *, United States",Female,*/*/*,$5249.08
"*, *, *",Male,*/*/*,$4468.82
"*, *, *",Male,*/*/*,$1374.14
"*, *, *",Male,*/*/*,$4357.15
"*, *, *",Male,*/*/*,$2697.06
"*, *, *",Male,*/*/*,$6043.66
"*, *, *",Male,*/*/*,$3863.39
"*, *, *",Male,*/*/*,$5038.59
"*, *, *",Male,*/*/*,$4663.87
"*, *, *",Male,*/*/*,$1657.74
"*, *, *",Male,*/*/*,$3783.40
"*, *, *",Male,*/*/*,$2106.68
"*, *, *",Male,*/*/*,$6067.37
"*, *, *",Male,*/*/*,$2582.92
"*, *, *",Male,*/*/*,$6267.86
"*, *, *",Male,*/*/*,$4461.88
"*, *, *",Male,*/*/*,$7296.43
"*, *, *",Female,*/*/*,$5830.80
"*, *, *",Female,*/*/*,$6742.63
"*, *, *",Female,*/*/*,$3028.28
"*, *, *",Female,*/*/*,$6416.83
"*, *, *",Female,*/*/*,$6509.58
"*, *, *",Female,*/*/*,$3625.99
"*, *, *",Female,*/*/*,$6190.47
"*, *, *",Female,*/*/*,$3358.30
"*, *, *",Female,*/*/*,$4250.40
"*, *, *",Female,*/*/*,$4348.19
"*, *, *",Female,*/*/*,$5191.05
"*, *, *",Female,*/*/*,$1609.66
"*, *, *",Female,*/*/*,$6075.15
"*, *, *",Female,*/*/*,$6525.14
"*, *, *",Female,*/*/*,$2282.24
"*, *, *",Female,*/*/*,$939.87
"*, *, Portugal",Male,*/*/*,$3574.50
"*, *, Portugal",Male,*/*/*,$2261.44
"*, *, Portugal",Male,*/*/*,$3868.21
"*, *, Portugal",Male,*/*/*,$6063.49
"*, *, Portugal",Male,*/*/*,$7794.99
"*, *, Portugal",Male,*/*/*,$7552.80
"*, *, Portugal",Male,*/*/*,$2566.78
"*, *, Portugal",Male,*/*/*,$2558.30
"*, *, Portugal",Male,*/*/*,$4370.17
"*, *, Portugal",Male,*/*/*,$4590.54
"*, *, Portugal",Male,*/*/*,$2932.96
"*, *, Portugal",Male,*/*/*,$2437.75
"*, *, Portugal",Male,*/*/*,$3392.24
"*, *, Portugal",Male,*/*/*,$6954.30
"*, *, Portugal",Male,*/*/*,$3078.97
"*, *, Portugal",Male,*/*/*,$7373.11
"*, *, *",*,*/*/*,$5847.43
"*, *, *",*,*/*/*,$5999.29
"*, *, *",*,*/*/*,$4902.14
"*, *, *",*,*/*/*,$3399.67
"*, *, *",*,*/*/*,$7105.57
"*, *, *",*,*/*/*,$7198.71
"*, *, *",*,*/*/*,$1715.64
"*, *, *",*,*/*/*,$1367.51
"*, *, *",*,*/*/*,$1653.56
"*, *, *",*,*/*/*,$4052.82
"*, *, *",*,*/*/*,$2029.76
"*, *, *",*,*/*/*,$3572.00
"*, *, *",*,*/*/*,$4550.42
"*, *, *",*,*/*/*,$1404.57
"*, *, *",*,*/*/*,$1575.77
"*, *, *",*,*/*/*,$2533.07
"*, *, *",*,*/*/*,$4510.14
"*, *, *",*,*/*/*,$4477.79
"*, *, *",*,*/*/*,$7718.68
"*, *, *",*,*/*/*,$3030.74
"*, *, *",*,*/*/*,$7900.09
"*, *, *",*,*/*/*,$6606.39
"*, *, *",*,*/*/*,$2558.15
"*, *, *",*,*/*/*,$3812.30
"*, *, *",*,*/*/*,$3209.90
"*, *, *",*,*/*/*,$3381.06
"*, *, *",*,*/*/*,$7530.19
"*, *, *",*,*/*/*,$880.79
"*, *, *",*,*/*/*,$6987.28
"*, *, *",*,*/*/*,$5620.85
"*, *, *",*,*/*/*,$1265.76
"*, *, *",*,*/*/*,$7680.45
"*, *, *",*,*/*/*,$4979.70
"*, *, *",*,*/*/*,$953.73
"*, *, *",*,*/*/*,$3621.99
"*, *, *",*,*/*/*,$2065.92
"*, *, *",*,*/*/*,$2460.19
"*, *, *",*,*/*/*,$7942.98
"*, *, *",*,*/*/*,$1681.00
"*, *, *",*,*/*/*,$7355.48
"*, *, *",*,*/*/*,$6488.85
"*, *, *",*,*/*/*,$2454.79
"*, *, *",*,*/*/*,$2212.91
"*, *, *",*,*/*/*,$5411.17
"*, *, *",*,*/*/*,$7516.22
"*, *, *",*,*/*/*,$1175.28
"*, *, *",*,*/*/*,$6261.32
"*, *, *",*,*/*/*,$4575.88
"*, *, *",Female,*/*/*,$1095.44
"*, *, *",Female,*/*/*,$1126.55
"*, *, *",Female,*/*/*,$7741.81
"*, *, *",Female,*/*/*,$7525.73
"*, *, *",Female,*/*/*,$7048.06
"*, *, *",Female,*/*/*,$2667.16
"*, *, *",Female,*/*/*,$5229.44
"*, *, *",Female,*/*/*,$2098.58
"*, *, *",Female,*/*/*,$2174.45
"*, *, *",Female,*/*/*,$4970.32
"*, *, *",Female,*/*/*,$1483.52
"*, *, *",Female,*/*/*,$6243.42
"*, *, *",Female,*/*/*,$7803.39
"*, *, *",Female,*/*/*,$3814.74
"*, *, *",Female,*/*/*,$2837.82
"*, *, *",Female,*/*/*,$6888.06
"*, *, *",Female,*/*/*,$1668.43
"*, *, *",*,*/*/*,$3031.23
"*, *, *",*,*/*/*,$7376.21
"*, *, *",*,*/*/*,$3480.31
"*, *, *",*,*/*/*,$7700.50
"*, *, *",*,*/*/*,$3358.51
"*, *, *",*,*/*/*,$5116.24
"*, *, *",*,*/*/*,$1320.94
"*, *, *",*,*/*/*,$1041.43
"*, *, *",*,*/*/*,$4324.50
"*, *, *",*,*/*/*,$5447.94
"*, *, *",*,*/*/*,$1288.62
"*, *, *",*,*/*/*,$4199.58
"*, *, *",*,*/*/*,$7694.59
"*, *, *",*,*/*/*,$2926.75
"*, *, *",*,*/*/*,$1509.69
"*, *, *",*,*/*/*,$1112.80
"*, *, *",*,*/*/*,$4615.15
"*, *, *",*,*/*/*,$2587.45
"*, *, *",*,*/*/*,$5328.86
"*, *, *",*,*/*/*,$3618.49
"*, *, *",*,*/*/*,$6056.46
"*, *, *",*,*/*/*,$2789.50
"*, *, *",*,*/*/*,$2692.72
"*, *, *",*,*/*/*,$3200.25
"*, *, *",*,*/*/*,$5443.77
"*, *, *",*,*/*/*,$3951.59
"*, *, *",*,*/*/*,$7468.47
"*, *, *",*,*/*/*,$7314.87
"*, *, *",*,*/*/*,$3775.21
"*, *, *",*,*/*/*,$4176.07
"*, *, *",*,*/*/*,$3873.74
"*, *, *",*,*/*/*,$7242.59
"*, *, *",*,*/*/*,$7697.11
"*, *, *",*,*/*/*,$2465.50
"*, *, *",*,*/*/*,$4938.67
"*, *, *",*,*/*/*,$4675.13
"*, *, *",*,*/*/*,$3993.28
"*, *, *",*,*/*/*,$7060.60
"*, *, *",*,*/*/*,$3688.22
"*, *, *",*,*/*/*,$3918.00
"*, *, *",*,*/*/*,$1403.76
"*, *, *",*,*/*/*,$6431.42
"*, *, *",*,*/*/*,$4067.61
"*, *, *",*,*/*/*,$5396.24
"*, *, *",*,*/*/*,$1647.59
"*, *, *",*,*/*/*,$877.91
"*, *, *",*,*/*/*,$4139.57
"*, *, *",*,*/*/*,$5338.30
"*, *, *",*,*/*/*,$7782.63
"*, *, *",Male,*/*/*,$4910.20
"*, *, *",Male,*/*/*,$5387.93
"*, *, *",Male,*/*/*,$5514.96
"*, *, *",Male,*/*/*,$1319.03
"*, *, *",Male,*/*/*,$2454.18
"*, *, *",Male,*/*/*,$6095.84
"*, *, *",Male,*/*/*,$5453.13
"*, *, *",Male,*/*/*,$5937.25
"*, *, *",Male,*/*/*,$6983.95
"*, *, *",Male,*/*/*,$6598.41
"*, *, *",Male,*/*/*,$1405.83
"*, *, *",Male,*/*/*,$5677.74
"*, *, *",Male,*/*/*,$7313.37
"*, *, *",Male,*/*/*,$7565.57
"*, *, *",Male,*/*/*,$3468.54
"*, *, *",Male,*/*/*,$7890.52
"*, *, *",*,*/*/*,$2463.52
"*, *, *",*,*/*/*,$2306.32
"*, *, *",*,*/*/*,$1812.50
"*, *, *",*,*/*/*,$5843.31
"*, *, *",*,*/*/*,$4323.07
"*, *, *",*,*/*/*,$1366.21
"*, *, *",*,*/*/*,$1999.59
"*, *, *",*,*/*/*,$7606.13
"*, *, *",*,*/*/*,$7039.05
"*, *, *",*,*/*/*,$5814.99
"*, *, *",*,*/*/*,$2874.62
"*, *, *",*,*/*/*,$1598.58
"*, *, *",*,*/*/*,$3531.22
"*, *, *",*,*/*/*,$2118.25
"*, *, *",*,*/*/*,$1032.68
"*, *, *",*,*/*/*,$7201.06
"*, *, Sweden",Female,*/*/*,$7701.36
"*, *, Sweden",Female,*/*/*,$2385.96
"*, *, Sweden",Female,*/*/*,$3765.74
"*, *, Sweden",Female,*/*/*,$1188.09
"*, *, Sweden",Female,*/*/*,$7290.49
"*, *, Sweden",Female,*/*/*,$3246.27
"*, *, Sweden",Female,*/*/*,$3011.36
"*, *, Sweden",Female,*/*/*,$2172.78
"*, *, Sweden",Female,*/*/*,$5126.92
"*, *, Sweden",Female,*/*/*,$2385.94
"*, *, Sweden",Female,*/*/*,$4767.88
"*, *, Sweden",Female,*/*/*,$5701.55
"*, *, Sweden",Female,*/*/*,$5087.05
"*, *, Sweden",Female,*/*/*,$7155.79
"*, *, Sweden",Female,*/*/*,$6173.77
"*, *, Sweden",Female,*/*/*,$1919.83
"*, *, United States",Female,*/*/*,$6185.72
"*, *, United States",Female,*/*/*,$6834.47
"*, *, United States",Female,*/*/*,$5663.67
"*, *, United States",Female,*/*/*,$1031.51
"*, *, United States",Female,*/*/*,$4305.72
"*, *, United States",Female,*/*/*,$2306.02
"*, *, United States",Female,*/*/*,$5805.91
"*, *, United States",Female,*/*/*,$4117.83
"*, *, United States",Female,*/*/*,$4329.22
"*, *, United States",Female,*/*/*,$3591.60
"*, *, United States",Female,*/*/*,$4441.41
"*, *, United States",Female,*/*/*,$5471.10
"*, *, United States",Female,*/*/*,$1641.08
"*, *, United States",Female,*/*/*,$6285.14
"*, *, United States",Female,*/*/*,$3912.08
"*, *, United States",Female,*/*/*,$3720.58
"*, *, *",Male,*/*/*,$3911.57
"*, *, *",Male,*/*/*,$2816.85
"*, *, *",Male,*/*/*,$7248.09
"*, *, *",Male,*/*/*,$7402.15
"*, *, *",Male,*/*/*,$3567.45
"*, *, *",Male,*/*/*,$1966.51
"*, *, *",Male,*/*/*,$5362.26
"*, *, *",Male,*/*/*,$1188.11
"*, *, *",Male,*/*/*,$5264.43
"*, *, *",Male,*/*/*,$1395.82
"*, *, *",Male,*/*/*,$2608.66
"*, *, *",Male,*/*/*,$5825.82
"*, *, *",Male,*/*/*,$2587.42
"*, *, *",Male,*/*/*,$2533.59
"*, *, *",Male,*/*/*,$6187.48
"*, *, *",Male,*/*/*,$1390.00
"*, *, *",*,*/*/*,$7491.62
"*, *, *",*,*/*/*,$2381.31
"*, *, *",*,*/*/*,$5213.70
"*, *, *",*,*/*/*,$2411.36
"*, *, *",*,*/*/*,$2263.59
"*, *, *",*,*/*/*,$5746.59
"*, *, *",*,*/*/*,$6298.92
"*, *, *",*,*/*/*,$4472.72
"*, *, *",*,*/*/*,$5368.89
"*, *, *",*,*/*/*,$3114.52
"*, *, *",*,*/*/*,$2562.92
"*, *, *",*,*/*/*,$1618.95
"*, *, *",*,*/*/*,$3483.46
"*, *, *",*,*/*/*,$3303.24
"*, *, *",*,*/*/*,$3721.36
"*, *, *",*,*/*/*,$7517.14
"*, *, *",Female,*/*/*,$7091.02
"*, *, *",Female,*/*/*,$1160.22
"*, *, *",Female,*/*/*,$4772.43
"*, *, *",Female,*/*/*,$6296.35
"*, *, *",Female,*/*/*,$6184.82
"*, *, *",Female,*/*/*,$2335.56
"*, *, *",Female,*/*/*,$7816.46
"*, *, *",Female,*/*/*,$7982.36
"*, *, *",Female,*/*/*,$2320.29
"*, *, *",Female,*/*/*,$2367.97
"*, *, *",Female,*/*/*,$809.15
"*, *, *",Female,*/*/*,$1385.97
"*, *, *",Female,*/*/*,$2100.45
"*, *, *",Female,*/*/*,$5966.72
"*, *, *",Female,*/*/*,$5196.14
"*, *, *",Female,*/*/*,$5372.60
