local,genero,data,salario
"*, Québec, Canada",Female,**/**/1998,$3976.35
"*, *, Portugal",Male,**/**/1994,$2533.59
"*, *, Portugal",Male,**/**/1994,$7857.47
"*, *, France",Male,**/08/2008,$3542.00
"*, *, France",Male,**/08/2008,$2329.05
"*, *, *",Male,**/07/2007,$6749.86
"*, *, *",Male,**/07/2007,$3435.80
"Mölndal, Västra Götaland, Sweden",Female,**/**/****,$6059.58
"Mölndal, Västra Götaland, Sweden",Female,**/**/****,$6062.26
"*, *, *",Male,**/01/1988,$3812.30
"*, *, *",Male,**/01/1988,$4590.54
"*, Nunavut, Canada",Female,**/**/****,$7697.11
"*, Nunavut, Canada",Female,**/**/****,$1786.57
"*, *, Mexico",Female,**/**/1995,$1483.52
"*, *, Mexico",Female,**/**/1995,$5563.62
"*, Manitoba, Canada",Male,**/**/****,$1129.83
"*, Manitoba, Canada",Male,**/**/****,$6289.41
"*, Viana do Castelo, Portugal",Female,**/**/****,$5252.25
"*, Viana do Castelo, Portugal",Female,**/**/****,$3878.76
"*, *, Portugal",Female,**/**/1988,$1160.22
"*, *, Portugal",Female,**/**/1988,$4302.66
"*, *, France",Male,**/**/2001,$3316.55
"*, *, France",Male,**/**/2001,$7665.32
"*, *, Portugal",Female,**/**/2010,$5730.25
"*, *, Portugal",Female,**/**/2010,$6508.41
"*, Braga, Portugal",Male,**/**/****,$4663.87
"*, Braga, Portugal",Male,**/**/****,$1305.29
"*, Manitoba, Canada",Male,**/**/****,$3502.45
"*, Manitoba, Canada",Male,**/**/****,$7376.21
"*, *, France",Male,**/**/2004,$880.79
"*, *, France",Male,**/**/2004,$4907.54
"*, *, Portugal",*,**/06/2009,$3078.97
"*, *, Portugal",*,**/06/2009,$3483.46
"*, *, Portugal",Female,**/07/2000,$1411.11
"*, *, Portugal",Female,**/07/2000,$3399.67
"*, *, Portugal",Female,**/**/1985,$7105.57
"*, *, Portugal",Female,**/**/1985,$2854.38
"Charleston, West Virginia, United States",Female,**/**/****,$5750.62
"Charleston, West Virginia, United States",Female,**/**/****,$1288.62
"*, Porto, Portugal",Female,**/**/2005,$5283.42
"*, Porto, Portugal",Female,**/**/2005,$7795.42
"*, *, Portugal",Female,**/11/2005,$5368.89
"*, *, Portugal",Female,**/11/2005,$6172.13
"San Francisco, California, United States",Male,**/**/****,$4979.70
"San Francisco, California, United States",Male,**/**/****,$1900.04
"*, Saskatchewan, Canada",Female,**/**/****,$2409.34
"*, Saskatchewan, Canada",Female,**/**/****,$5469.92
"Älvdalen, Dalarna, Sweden",*,**/**/****,$7201.47
"Älvdalen, Dalarna, Sweden",*,**/**/****,$1755.24
"*, Aveiro, Portugal",Female,**/**/****,$3721.36
"*, Aveiro, Portugal",Female,**/**/****,$4728.31
"*, *, Portugal",Female,**/**/2002,$4332.69
"*, *, Portugal",Female,**/**/2002,$7649.68
"*, *, France",Female,**/**/1989,$4400.91
"*, *, France",Female,**/**/1989,$2004.14
"*, *, *",Female,**/10/1984,$2076.62
"*, *, *",Female,**/10/1984,$2809.72
"*, Porto, Portugal",Female,**/**/1995,$4764.60
"*, Porto, Portugal",Female,**/**/1995,$948.41
"*, Québec, Canada",Female,**/**/1997,$3646.85
"*, Québec, Canada",Female,**/**/1997,$4240.55
"*, Île-de-France, France",Male,**/**/****,$5521.83
"*, Île-de-France, France",Male,**/**/****,$5825.49
"*, *, *",Male,**/01/1998,$1583.21
"*, *, *",Male,**/01/1998,$6769.72
"*, *, France",*,**/03/1986,$3988.74
"*, *, France",*,**/03/1986,$976.45
"Porto Formoso, Ilha de São Miguel, Portugal",*,**/**/****,$7591.61
"Porto Formoso, Ilha de São Miguel, Portugal",*,**/**/****,$4964.31
"*, *, Sweden",Male,**/**/1982,$3859.70
"*, *, Sweden",Male,**/**/1982,$7783.26
"*, *, Mexico",Female,**/**/1993,$6528.84
"*, *, Mexico",Female,**/**/1993,$2071.57
"Stockholm, Stockholm, Sweden",Female,**/**/1998,$2909.91
"Stockholm, Stockholm, Sweden",Female,**/**/1998,$5338.30
"*, Porto, Portugal",Female,**/**/1996,$7202.43
"*, Porto, Portugal",Female,**/**/1996,$3296.00
"*, *, *",Male,**/11/2000,$4510.14
"*, *, *",Male,**/11/2000,$2321.79
"*, Setúbal, Portugal",Male,**/**/2000,$3591.12
"*, Setúbal, Portugal",Male,**/**/2000,$3573.26
"*, *, Portugal",Male,**/**/1985,$7373.11
"*, *, Portugal",Male,**/**/1985,$5932.94
"*, *, United States",Male,**/**/1985,$3567.45
"*, *, United States",Male,**/**/1985,$2816.85
"*, *, *",Female,**/03/2000,$4941.80
"*, *, *",Female,**/03/2000,$7103.44
"Stockholm, Stockholm, Sweden",Female,**/**/****,$1145.67
"Stockholm, Stockholm, Sweden",Female,**/**/****,$6416.83
"*, *, *",Female,**/02/1981,$1887.39
"*, *, *",Female,**/02/1981,$4450.49
"*, Île-de-France, France",Female,**/12/2006,$5352.76
"*, Île-de-France, France",Female,**/12/2006,$2561.84
"*, *, Sweden",Male,**/**/2004,$6630.49
"*, *, Sweden",Male,**/**/2004,$4107.46
"*, Québec, Canada",Female,**/**/****,$1032.14
"*, Québec, Canada",Female,**/**/****,$7292.50
"*, Alberta, Canada",Female,**/**/****,$1310.34
"*, Alberta, Canada",Female,**/**/****,$4762.01
"Tulsa, Oklahoma, United States",Male,**/**/****,$2729.76
"Tulsa, Oklahoma, United States",Male,**/**/****,$5946.05
"*, Saskatchewan, Canada",Male,**/**/****,$7689.46
"*, Saskatchewan, Canada",Male,**/**/****,$3401.73
"*, *, Portugal",Female,**/**/****,$6545.90
"*, *, Portugal",Female,**/**/****,$2137.01
"Göteborg, Västra Götaland, Sweden",Male,**/**/****,$2946.37
"Göteborg, Västra Götaland, Sweden",Male,**/**/****,$6881.36
"*, California, United States",Male,**/**/****,$1967.98
"*, California, United States",Male,**/**/****,$6841.99
"*, *, France",*,**/06/2010,$1999.59
"*, *, France",*,**/06/2010,$3645.69
"*, Porto, Portugal",Male,**/**/1999,$3200.25
"*, Porto, Portugal",Male,**/**/1999,$3392.24
"*, Aquitaine, France",Male,**/**/****,$1841.41
"*, Aquitaine, France",Male,**/**/****,$7689.77
"*, *, *",Male,**/02/1991,$1399.34
"*, *, *",Male,**/02/1991,$3076.92
"*, Veracruz Llave, Mexico",Female,**/**/****,$6340.24
"*, Veracruz Llave, Mexico",Female,**/**/****,$7741.81
"*, *, *",Female,**/06/1996,$4441.41
"*, *, *",Female,**/06/1996,$2981.49
"Detroit, Michigan, United States",Male,**/**/****,$3581.83
"Detroit, Michigan, United States",Male,**/**/****,$2454.79
"*, *, Sweden",Male,**/**/1991,$1240.82
"*, *, Sweden",Male,**/**/1991,$4930.16
"*, Île-de-France, France",*,**/05/2003,$1422.11
"*, Île-de-France, France",*,**/05/2003,$1768.62
"*, Florida, United States",Male,**/**/1998,$7355.48
"*, Florida, United States",Male,**/**/1998,$2212.91
"*, New York, United States",Female,**/**/****,$5953.02
"*, New York, United States",Female,**/**/****,$2622.47
"*, Porto, Portugal",Female,**/**/****,$4930.40
"*, Porto, Portugal",Female,**/**/****,$7130.79
"*, *, Portugal",Female,**/**/2004,$5798.07
"*, *, Portugal",Female,**/**/2004,$3639.38
"*, Michoacan De Ocampo, Mexico",Female,**/**/****,$7184.92
"*, Michoacan De Ocampo, Mexico",Female,**/**/****,$6230.34
"*, *, Portugal",Female,**/**/1992,$7816.46
"*, *, Portugal",Female,**/**/1992,$5919.34
"*, *, Sweden",Male,**/**/1999,$4615.15
"*, *, Sweden",Male,**/**/1999,$6492.17
"*, *, France",Female,**/**/****,$2306.32
"*, *, France",Female,**/**/****,$2201.87
"*, *, *",Female,11/05/1994,$6285.72
"*, *, *",Female,11/05/1994,$2874.62
"*, Rhône-Alpes, France",Female,**/**/****,$4630.99
"*, Rhône-Alpes, France",Female,**/**/****,$3747.55
"*, *, Portugal",Male,**/05/1994,$7794.99
"*, *, Portugal",Male,**/05/1994,$2437.75
"*, *, France",Female,**/08/2005,$4518.41
"*, *, France",Female,**/08/2005,$2471.10
"*, *, Sweden",Male,**/**/1999,$4542.92
"*, *, Sweden",Male,**/**/1999,$4632.50
"*, *, United States",Male,**/**/****,$3191.09
"*, *, United States",Male,**/**/****,$5307.88
"*, Faro, Portugal",Female,**/**/1990,$1610.27
"*, Faro, Portugal",Female,**/**/1990,$3082.24
"*, *, Sweden",Female,**/**/1994,$2943.14
"*, *, Sweden",Female,**/**/1994,$4966.48
"*, *, *",Female,**/09/1988,$6144.12
"*, *, *",Female,**/09/1988,$1426.01
"*, *, *",Female,**/07/1994,$7467.66
"*, *, *",Female,**/07/1994,$7060.60
"*, Île-de-France, France",Female,**/**/****,$4544.05
"*, Île-de-France, France",Female,**/**/****,$7279.48
"*, Setúbal, Portugal",Female,**/**/****,$6296.35
"*, Setúbal, Portugal",Female,**/**/****,$3572.00
"*, *, Canada",Female,**/**/1993,$7096.91
"*, *, Canada",Female,**/**/1993,$5727.15
"*, *, Portugal",Male,**/**/2007,$7313.37
"*, *, Portugal",Male,**/**/2007,$4578.33
"Nice, Provence-Alpes-Côte d'Azur, France",*,**/03/2003,$1466.87
"Nice, Provence-Alpes-Côte d'Azur, France",*,**/03/2003,$5404.43
"*, Rhône-Alpes, France",Female,**/**/****,$5368.06
"*, Rhône-Alpes, France",Female,**/**/****,$1355.25
"*, Veracruz Llave, Mexico",Male,**/**/****,$4856.16
"*, Veracruz Llave, Mexico",Male,**/**/****,$3408.00
"*, *, *",Male,**/08/2006,$7800.59
"*, *, *",Male,**/08/2006,$3520.57
"*, Ilha de São Miguel, Portugal",Female,**/**/****,$6520.97
"*, Ilha de São Miguel, Portugal",Female,**/**/****,$5532.48
"*, Västmanland, Sweden",Male,**/**/****,$4682.04
"*, Västmanland, Sweden",Male,**/**/****,$1846.26
"*, Jalisco, Mexico",Male,**/**/****,$2587.42
"*, Jalisco, Mexico",Male,**/**/****,$3989.06
"*, *, Sweden",Female,**/**/1990,$1900.48
"*, *, Sweden",Female,**/**/1990,$6509.58
"*, Lisboa, Portugal",Female,**/**/****,$2411.36
"*, Lisboa, Portugal",Female,**/**/****,$5751.78
"*, *, Portugal",Male,**/**/****,$7831.28
"*, *, Portugal",Male,**/**/****,$2944.40
"*, *, Sweden",Female,**/**/****,$6075.15
"*, *, Sweden",Female,**/**/****,$1916.17
"*, *, United States",Female,**/**/2004,$1812.50
"*, *, United States",Female,**/**/2004,$7942.98
"*, *, United States",Male,**/**/1982,$4285.93
"*, *, United States",Male,**/**/1982,$4066.86
"*, *, *",Female,14/10/2000,$1126.55
"*, *, *",Female,14/10/2000,$4938.67
"*, *, *",Male,**/**/1997,$4077.84
"*, *, *",Male,**/**/1997,$4461.88
"*, Västra Götaland, Sweden",Female,**/**/2002,$6869.03
"*, Västra Götaland, Sweden",Female,**/**/2002,$4382.96
"*, *, *",Female,**/07/2007,$2407.39
"*, *, *",Female,**/07/2007,$3591.60
"*, Île-de-France, France",Female,**/**/2000,$2452.61
"*, Île-de-France, France",Female,**/**/2000,$5316.35
"*, *, Mexico",Male,**/**/2000,$7718.68
"*, *, Mexico",Male,**/**/2000,$4477.79
"*, Alsace, France",Male,**/**/1981,$6987.28
"*, Alsace, France",Male,**/**/1981,$4263.66
"Sobrosa, Porto, Portugal",*,**/**/****,$6184.82
"Sobrosa, Porto, Portugal",*,**/**/****,$5264.43
"Cache Creek, British Columbia, Canada",Male,**/**/****,$1405.83
"Cache Creek, British Columbia, Canada",Male,**/**/****,$3585.21
"*, *, Sweden",Female,**/11/1981,$7035.04
"*, *, Sweden",Female,**/11/1981,$4767.88
"Tampa, Florida, United States",Female,**/**/****,$5805.91
"Tampa, Florida, United States",Female,**/**/****,$3912.08
"*, *, United States",Male,**/**/1981,$4000.92
"*, *, United States",Male,**/**/1981,$5731.07
"*, *, Sweden",Male,**/**/****,$7314.87
"*, *, Sweden",Male,**/**/****,$5435.41
"*, *, Portugal",Male,**/10/1980,$6267.86
"*, *, Portugal",Male,**/10/1980,$6314.95
"*, Île-de-France, France",Male,**/**/****,$1022.20
"*, Île-de-France, France",Male,**/**/****,$2851.56
"*, *, France",Female,**/**/1981,$3374.55
"*, *, France",Female,**/**/1981,$6674.63
"*, Texas, United States",Female,**/**/****,$5896.63
"*, Texas, United States",Female,**/**/****,$7700.50
"*, *, *",Female,**/01/2007,$983.67
"*, *, *",Female,**/01/2007,$7418.79
"*, Lisboa, Portugal",Female,**/**/****,$6191.96
"*, Lisboa, Portugal",Female,**/**/****,$7373.73
"*, *, *",Male,**/10/1986,$825.82
"*, *, *",Male,**/10/1986,$2881.34
"*, *, United States",Male,**/**/1984,$7827.47
"*, *, United States",Male,**/**/1984,$5910.48
"*, *, France",Male,**/**/1989,$6691.81
"*, *, France",Male,**/**/1989,$1186.54
"*, Bretagne, France",Male,**/**/1999,$5116.30
"*, Bretagne, France",Male,**/**/1999,$6856.56
"*, *, Mexico",Female,**/**/1990,$3814.74
"*, *, Mexico",Female,**/**/1990,$3556.11
"Norton, England, United Kingdom",Male,**/**/****,$1127.28
"Norton, England, United Kingdom",Male,**/**/****,$1622.77
"*, Västra Götaland, Sweden",Male,**/**/****,$4862.69
"*, Västra Götaland, Sweden",Male,**/**/****,$6436.46
"*, *, *",Female,**/02/1989,$2837.82
"*, *, *",Female,**/02/1989,$1370.53
"*, Jalisco, Mexico",Female,**/**/****,$2174.45
"*, Jalisco, Mexico",Female,**/**/****,$7803.39
"*, *, United States",Female,**/**/2009,$7311.26
"*, *, United States",Female,**/**/2009,$4689.02
"*, Alberta, Canada",Male,**/**/****,$5387.93
"*, Alberta, Canada",Male,**/**/****,$6593.84
"*, *, *",Male,**/09/1993,$1455.74
"*, *, *",Male,**/09/1993,$953.73
"*, *, United States",Male,**/**/1993,$2795.69
"*, *, United States",Male,**/**/1993,$4300.13
"*, *, United States",Female,**/**/****,$3031.23
"*, *, United States",Female,**/**/****,$943.67
"*, *, France",Female,**/**/****,$1484.69
"*, *, France",Female,**/**/****,$1280.62
"*, *, Sweden",Female,**/**/1982,$3951.59
"*, *, Sweden",Female,**/**/1982,$2385.94
"*, *, Canada",*,**/06/1981,$6657.46
"*, *, Canada",*,**/06/1981,$5453.13
"*, *, *",Male,**/02/2007,$2411.09
"*, *, *",Male,**/02/2007,$2942.07
"*, *, United States",Male,**/**/****,$5130.58
"*, *, United States",Male,**/**/****,$6553.93
"*, Västra Götaland, Sweden",Male,**/**/****,$5726.93
"*, Västra Götaland, Sweden",Male,**/**/****,$3689.16
"*, *, United States",Female,**/**/****,$805.10
"*, *, United States",Female,**/**/****,$2775.31
"*, *, Sweden",Male,**/**/****,$3775.21
"*, *, Sweden",Male,**/**/****,$2746.65
"*, *, United States",Female,**/**/1997,$6834.47
"*, *, United States",Female,**/**/1997,$2306.02
"*, *, Portugal",Male,29/11/1987,$5948.45
"*, *, Portugal",Male,29/11/1987,$1374.14
"*, *, United States",Male,**/**/****,$4901.14
"*, *, United States",Male,**/**/****,$5236.49
"*, Porto, Portugal",Female,**/**/****,$7548.51
"*, Porto, Portugal",Female,**/**/****,$1708.14
"*, Québec, Canada",Male,**/**/2002,$1994.12
"*, Québec, Canada",Male,**/**/2002,$3613.73
"*, *, France",Female,**/**/1995,$3531.22
"*, *, France",Female,**/**/1995,$3227.73
"*, *, Portugal",Female,**/**/2000,$3114.52
"*, *, Portugal",Female,**/**/2000,$5737.46
"*, Île-de-France, France",Male,**/02/2010,$7109.56
"*, Île-de-France, France",Male,**/02/2010,$1348.85
"*, *, Portugal",Male,**/**/1982,$6067.37
"*, *, Portugal",Male,**/**/1982,$7296.43
"*, *, United States",Male,**/**/2007,$2476.57
"*, *, United States",Male,**/**/2007,$7890.52
"*, Rhône-Alpes, France",Female,**/**/2005,$7382.35
"*, Rhône-Alpes, France",Female,**/**/2005,$7881.42
"*, *, Portugal",Male,**/**/1983,$6691.57
"*, *, Portugal",Male,**/**/1983,$7454.96
"*, Stockholm, Sweden",Male,**/**/****,$2692.72
"*, Stockholm, Sweden",Male,**/**/****,$3372.24
"*, *, *",Male,**/04/2005,$2454.18
"*, *, *",Male,**/04/2005,$3717.17
"*, Poitou-Charentes, France",*,**/**/1985,$6430.52
"*, Poitou-Charentes, France",*,**/**/1985,$5778.85
"Eskilstuna, Södermanland, Sweden",Female,**/**/****,$7858.32
"Eskilstuna, Södermanland, Sweden",Female,**/**/****,$886.98
"*, *, Canada",Male,**/05/1998,$4675.13
"*, *, Canada",Male,**/05/1998,$4067.61
"*, *, Mexico",Female,**/**/****,$6888.06
"*, *, Mexico",Female,**/**/****,$3667.75
"*, *, *",*,**/07/2004,$1342.37
"*, *, *",*,**/07/2004,$7209.03
"*, *, Sweden",Female,**/**/1997,$4718.05
"*, *, Sweden",Female,**/**/1997,$1624.94
"*, *, Canada",Female,**/**/1987,$4100.69
"*, *, Canada",Female,**/**/1987,$5427.64
"*, Viseu, Portugal",Female,**/**/1987,$1367.51
"*, Viseu, Portugal",Female,**/**/1987,$7760.46
"*, *, France",Female,**/**/1991,$1073.36
"*, *, France",Female,**/**/1991,$2772.86
"*, Stockholm, Sweden",Female,**/**/****,$3873.74
"*, Stockholm, Sweden",Female,**/**/****,$4664.24
"*, *, *",Male,**/**/1995,$7844.90
"*, *, *",Male,**/**/1995,$4389.71
"*, *, United States",Female,**/**/****,$1041.43
"*, *, United States",Female,**/**/****,$5116.24
"*, *, France",Male,**/**/****,$6363.88
"*, *, France",Male,**/**/****,$7199.46
"*, *, *",Male,**/12/2005,$3918.00
"*, *, *",Male,**/12/2005,$5443.77
"*, *, *",Male,**/03/2002,$5937.25
"*, *, *",Male,**/03/2002,$2468.51
"*, *, United States",Female,**/**/****,$2781.81
"*, *, United States",Female,**/**/****,$3201.71
"*, *, *",Male,**/06/1988,$6298.92
"*, *, *",Male,**/06/1988,$4468.57
"*, Ontario, Canada",Female,**/**/****,$7202.18
"*, Ontario, Canada",Female,**/**/****,$2465.50
"*, *, United States",Female,**/**/****,$7694.59
"*, *, United States",Female,**/**/****,$4324.50
"*, Lisboa, Portugal",Male,**/**/****,$3122.25
"*, Lisboa, Portugal",Male,**/**/****,$5825.82
"*, Guanajuato, Mexico",Female,**/**/****,$5966.72
"*, Guanajuato, Mexico",Female,**/**/****,$3737.37
"*, Aveiro, Portugal",Male,**/**/****,$2562.92
"*, Aveiro, Portugal",Male,**/**/****,$7540.04
"*, *, Canada",Female,**/**/****,$7370.54
"*, *, Canada",Female,**/**/****,$5677.54
"*, *, Portugal",Female,**/**/1982,$3567.38
"*, *, Portugal",Female,**/**/1982,$2029.76
"*, Île-de-France, France",Female,**/**/1987,$5511.34
"*, Île-de-France, France",Female,**/**/1987,$3108.98
"*, *, Portugal",Female,**/**/****,$3303.24
"*, *, Portugal",Female,**/**/****,$2060.75
"*, Languedoc-Roussillon, France",Female,**/**/****,$1958.82
"*, Languedoc-Roussillon, France",Female,**/**/****,$1366.21
"*, *, United States",Female,**/**/****,$7947.82
"*, *, United States",Female,**/**/****,$5447.94
"*, Québec, Canada",Male,**/**/****,$7816.91
"*, Québec, Canada",Male,**/**/****,$4501.34
"*, Braga, Portugal",Female,**/**/****,$5848.86
"*, Braga, Portugal",Female,**/**/****,$4550.26
"*, Île-de-France, France",Female,**/**/****,$4953.85
"*, Île-de-France, France",Female,**/**/****,$1467.94
"*, Texas, United States",Male,**/**/****,$2735.48
"*, Texas, United States",Male,**/**/****,$3036.16
"*, Braga, Portugal",Male,**/**/****,$2261.44
"*, Braga, Portugal",Male,**/**/****,$7552.80
"*, Lisboa, Portugal",Male,**/**/****,$2381.31
"*, Lisboa, Portugal",Male,**/**/****,$6063.49
"Washington, District of Columbia, United States",Female,**/**/****,$1715.64
"Washington, District of Columbia, United States",Female,**/**/****,$4199.58
"*, *, Sweden",Male,**/10/2005,$7937.78
"*, *, Sweden",Male,**/10/2005,$7242.59
"*, Poitou-Charentes, France",Male,**/**/****,$5700.29
"*, Poitou-Charentes, France",Male,**/**/****,$7900.09
"*, Skåne, Sweden",Male,**/**/****,$1909.73
"*, Skåne, Sweden",Male,**/**/****,$3027.41
"*, *, France",Male,**/**/1989,$4197.51
"*, *, France",Male,**/**/1989,$1655.67
"*, *, Portugal",Male,**/**/1986,$4468.82
"*, *, Portugal",Male,**/**/1986,$4357.15
"*, *, France",Female,**/**/****,$6749.04
"*, *, France",Female,**/**/****,$6827.27
"*, *, Mexico",Male,**/**/****,$7646.16
"*, *, Mexico",Male,**/**/****,$7814.46
"*, *, United States",Male,**/**/****,$1966.51
"*, *, United States",Male,**/**/****,$1575.72
"*, *, Canada",Female,**/09/1992,$4139.57
"*, *, Canada",Female,**/09/1992,$4234.16
"*, *, France",Male,**/**/****,$1824.90
"*, *, France",Male,**/**/****,$1174.30
"*, Porto, Portugal",Male,**/**/****,$942.32
"*, Porto, Portugal",Male,**/**/****,$7779.56
"*, *, United States",Female,**/**/****,$5663.67
"*, *, United States",Female,**/**/****,$5057.48
"*, *, Canada",Female,**/**/****,$3688.22
"*, *, Canada",Female,**/**/****,$979.70
"*, Portalegre, Portugal",Female,**/**/****,$1575.77
"*, Portalegre, Portugal",Female,**/**/****,$4772.43
"*, *, France",Female,**/**/1989,$6728.72
"*, *, France",Female,**/**/1989,$7068.52
"Lidingö, Stockholm, Sweden",Female,**/**/****,$939.87
"Lidingö, Stockholm, Sweden",Female,**/**/****,$2385.96
"*, Stockholm, Sweden",Female,**/**/****,$7278.18
"*, Stockholm, Sweden",Female,**/**/****,$5373.09
"*, Aquitaine, France",Female,**/**/****,$1598.58
"*, Aquitaine, France",Female,**/**/****,$7634.03
"*, *, France",Female,**/**/2002,$5843.31
"*, *, France",Female,**/**/2002,$1032.68
"*, Västra Götaland, Sweden",Female,**/**/1992,$5268.12
"*, Västra Götaland, Sweden",Female,**/**/1992,$6651.08
"*, *, Mexico",Female,**/**/****,$6825.59
"*, *, Mexico",Female,**/**/****,$2667.16
"*, Porto, Portugal",Female,**/**/1985,$4320.80
"*, Porto, Portugal",Female,**/**/1985,$7276.96
"Stockholm, Stockholm, Sweden",Female,**/**/****,$3358.30
"Stockholm, Stockholm, Sweden",Female,**/**/****,$7290.49
"*, *, France",Male,**/**/****,$3381.06
"*, *, France",Male,**/**/****,$6223.79
"*, *, Sweden",Female,**/08/1988,$2250.17
"*, *, Sweden",Female,**/08/1988,$3011.36
"*, Mexico, Mexico",*,**/**/****,$7517.14
"*, Mexico, Mexico",*,**/**/****,$5229.44
"*, *, *",Female,**/**/2006,$3420.93
"*, *, *",Female,**/**/2006,$5503.12
"*, *, Portugal",Male,**/**/****,$6187.48
"*, *, Portugal",Male,**/**/****,$1858.90
"*, Florida, United States",Female,**/**/****,$4305.72
"*, Florida, United States",Female,**/**/****,$5196.14
"*, Braga, Portugal",Female,**/**/****,$6105.52
"*, Braga, Portugal",Female,**/**/****,$6376.96
"*, *, Canada",Female,**/**/****,$3993.28
"*, *, Canada",Female,**/**/****,$3488.65
"*, *, *",Female,**/**/2000,$5087.05
"*, *, *",Female,**/**/2000,$5999.29
"*, Stockholm, Sweden",Male,**/**/****,$6327.46
"*, Stockholm, Sweden",Male,**/**/****,$7468.47
"*, Saskatchewan, Canada",Female,**/**/****,$1939.10
"*, Saskatchewan, Canada",Female,**/**/****,$7782.63
"*, *, *",Male,**/**/2004,$4323.07
"*, *, *",Male,**/**/2004,$3511.27
"*, *, Canada",Male,**/**/****,$7565.57
"*, *, Canada",Male,**/**/****,$6296.75
"*, *, France",Female,**/**/****,$2671.01
"*, *, France",Female,**/**/****,$6183.10
"*, Coimbra, Portugal",Female,**/**/****,$5847.43
"*, Coimbra, Portugal",Female,**/**/****,$7453.73
"*, *, Portugal",Female,**/**/2000,$4466.02
"*, *, Portugal",Female,**/**/2000,$6154.03
"*, *, Canada",Male,**/**/****,$1876.11
"*, *, Canada",Male,**/**/****,$5677.74
"*, *, *",Female,**/**/****,$1780.40
"*, *, *",Female,**/**/****,$1653.56
"*, *, Portugal",Female,**/**/1991,$4371.91
"*, *, Portugal",Female,**/**/1991,$5189.45
"*, *, Portugal",Female,**/**/****,$7982.36
"*, *, Portugal",Female,**/**/****,$4550.42
"*, Île-de-France, France",Male,**/**/****,$5004.78
"*, Île-de-France, France",Male,**/**/****,$3945.26
"*, *, *",*,**/11/1984,$6517.73
"*, *, *",*,**/11/1984,$3765.74
"*, *, United Kingdom",Female,**/**/****,$3561.11
"*, *, United Kingdom",Female,**/**/****,$1385.97
"*, *, France",*,**/**/****,$4725.00
"*, *, France",*,**/**/****,$5736.48
"*, *, Portugal",Male,**/**/****,$4803.14
"*, *, Portugal",Male,**/**/****,$962.88
"*, *, United States",Female,**/**/****,$7530.19
"*, *, United States",Female,**/**/****,$6243.42
"*, *, United States",Female,**/**/****,$7589.64
"*, *, United States",Female,**/**/****,$2460.19
"*, *, Sweden",Female,**/**/****,$1798.82
"*, *, Sweden",Female,**/**/****,$7701.36
"*, *, *",Female,**/**/****,$7198.71
"*, *, *",Female,**/**/****,$5372.60
"*, Västra Götaland, Sweden",Male,**/**/****,$3840.66
"*, Västra Götaland, Sweden",Male,**/**/****,$7885.38
"*, *, United States",Male,**/**/2002,$1175.28
"*, *, United States",Male,**/**/2002,$1006.79
"*, *, Mexico",Male,**/**/****,$5328.86
"*, *, Mexico",Male,**/**/****,$3209.90
"*, *, United States",*,**/**/****,$4630.14
"*, *, United States",*,**/**/****,$4260.81
