local,genero,data,salario
"Oromocto, New Brunswick, Canada",Female,*/*/*,$1403.76
"Oromocto, New Brunswick, Canada",Female,*/*/*,$5396.24
"*, Évora, Portugal",Female,*/*/*,$4052.82
"*, Évora, Portugal",Female,*/*/*,$3090.80
"*, Michoacan De Ocampo, Mexico",Male,*/*/*,$2344.10
"*, Michoacan De Ocampo, Mexico",Male,*/*/*,$6686.36
"*, *, Portugal",Male,*/02/1991,$6417.75
"*, *, Portugal",Male,*/02/1991,$7831.28
"*, Île-de-France, France",Male,*/*/2006,$7825.33
"*, Île-de-France, France",Male,*/*/2006,$1492.88
"*, *, United States",*,*/11/2005,$1966.51
"*, *, United States",*,*/11/2005,$3112.29
"*, Centre, France",Female,*/*/2005,$2471.10
"*, Centre, France",Female,*/*/2005,$1242.05
"*, *, United States",Male,*/10/1981,$5731.07
"*, *, United States",Male,*/10/1981,$6189.32
"*, Viseu, Portugal",Female,*/*/1987,$7760.46
"*, Viseu, Portugal",Female,*/*/1987,$1367.51
"*, Île-de-France, France",Male,*/*/*,$1174.30
"*, Île-de-France, France",Male,*/*/*,$5825.49
"São Paio de Gramaços, Coimbra, Portugal",Female,*/*/*,$7588.24
"São Paio de Gramaços, Coimbra, Portugal",Female,*/*/*,$2849.06
"*, *, *",Female,14/10/2000,$1126.55
"*, *, *",Female,14/10/2000,$4938.67
"*, *, France",Male,*/*/2000,$4510.14
"*, *, France",Male,*/*/2000,$2851.56
"Lidköping, Västra Götaland, Sweden",Female,*/*/*,$4161.69
"Lidköping, Västra Götaland, Sweden",Female,*/*/*,$4306.65
"Rennes, Bretagne, France",Male,*/*/*,$6712.81
"Rennes, Bretagne, France",Male,*/*/*,$4197.51
"*, *, United States",Female,*/*/1983,$7589.64
"*, *, United States",Female,*/*/1983,$3201.71
"New Haven, Connecticut, United States",Female,*/*/*,$4441.41
"New Haven, Connecticut, United States",Female,*/*/*,$1899.31
"*, *, Portugal",Female,*/*/1988,$3721.36
"*, *, Portugal",Female,*/*/1988,$4302.66
"*, Michoacan De Ocampo, Mexico",Female,*/*/*,$2407.39
"*, Michoacan De Ocampo, Mexico",Female,*/*/*,$7184.92
"*, *, *",Female,*/07/1985,$4468.31
"*, *, *",Female,*/07/1985,$1145.67
"*, *, *",Female,*/09/1992,$3912.08
"*, *, *",Female,*/09/1992,$3358.30
"*, *, United States",Female,*/*/1995,$5116.24
"*, *, United States",Female,*/*/1995,$5057.48
"*, Stockholm, Sweden",Male,*/*/*,$4176.07
"*, Stockholm, Sweden",Male,*/*/*,$3349.35
"*, Florida, United States",Male,*/*/1991,$5721.70
"*, Florida, United States",Male,*/*/1991,$7516.22
"*, Västerbotten, Sweden",Male,*/*/1999,$1611.42
"*, Västerbotten, Sweden",Male,*/*/1999,$3109.94
"*, *, *",Female,*/05/2005,$1310.34
"*, *, *",Female,*/05/2005,$5609.60
"*, England, United Kingdom",Female,*/*/*,$7166.43
"*, England, United Kingdom",Female,*/*/*,$1569.15
"*, North Carolina, United States",Male,*/*/*,$4879.74
"*, North Carolina, United States",Male,*/*/*,$2697.06
"Lyon, Rhône-Alpes, France",Female,*/*/*,$6410.80
"Lyon, Rhône-Alpes, France",Female,*/*/*,$1160.10
"*, Setúbal, Portugal",Female,*/*/1998,$877.91
"*, Setúbal, Portugal",Female,*/*/1998,$2335.56
"*, Poitou-Charentes, France",Male,*/*/*,$5778.85
"*, Poitou-Charentes, France",Male,*/*/*,$7900.09
"Couto, Braga, Portugal",Female,*/*/*,$7046.63
"Couto, Braga, Portugal",Female,*/*/*,$2880.77
"*, Québec, Canada",Male,*/*/*,$1876.11
"*, Québec, Canada",Male,*/*/*,$5790.08
"*, Västra Götaland, Sweden",Female,*/*/*,$5087.05
"*, Västra Götaland, Sweden",Female,*/*/*,$2350.70
"*, Auvergne, France",Female,*/*/*,$1073.36
"*, Auvergne, France",Female,*/*/*,$3227.73
"*, Lisboa, Portugal",Female,*/*/*,$3639.38
"*, Lisboa, Portugal",Female,*/*/*,$6191.96
"*, Santarém, Portugal",Male,*/*/*,$6954.30
"*, Santarém, Portugal",Male,*/*/*,$6680.18
"*, *, Sweden",Female,*/*/1996,$2172.78
"*, *, Sweden",Female,*/*/1996,$2541.75
"*, *, *",Female,*/10/1998,$4576.59
"*, *, *",Female,*/10/1998,$3562.87
"*, *, *",Female,*/02/1981,$1887.39
"*, *, *",Female,*/02/1981,$4450.49
"*, *, Portugal",Female,*/*/1988,$6594.48
"*, *, Portugal",Female,*/*/1988,$1426.01
"*, *, Sweden",Female,*/08/1988,$2250.17
"*, *, Sweden",Female,*/08/1988,$3011.36
"*, *, Mexico",Female,*/*/*,$2098.58
"*, *, Mexico",Female,*/*/*,$6528.84
"*, *, United States",Female,*/10/1982,$3358.51
"*, *, United States",Female,*/10/1982,$1641.08
"*, *, United States",Male,*/*/2004,$1342.37
"*, *, United States",Male,*/*/2004,$5946.05
"*, Kalmar, Sweden",Male,*/*/*,$1583.21
"*, Kalmar, Sweden",Male,*/*/*,$5530.85
"*, England, United Kingdom",Male,*/*/*,$1735.93
"*, England, United Kingdom",Male,*/*/*,$3585.70
"*, *, United States",Female,*/*/1991,$1329.70
"*, *, United States",Female,*/*/1991,$1288.62
"*, *, France",*,*/11/1998,$7201.06
"*, *, France",*,*/11/1998,$1191.22
"*, Rhône-Alpes, France",Female,*/*/*,$7881.42
"*, Rhône-Alpes, France",Female,*/*/*,$2565.78
"*, *, United States",Male,*/*/1984,$5910.48
"*, *, United States",Male,*/*/1984,$7827.47
"*, Porto, Portugal",Female,*/*/1985,$3248.92
"*, Porto, Portugal",Female,*/*/1985,$1488.42
"*, *, *",Male,17/10/1987,$1188.11
"*, *, *",Male,17/10/1987,$7817.66
"*, Viseu, Portugal",Female,*/*/1992,$6639.31
"*, Viseu, Portugal",Female,*/*/1992,$5919.34
"*, *, Sweden",Male,*/*/*,$7745.97
"*, *, Sweden",Male,*/*/*,$5563.83
"*, Skåne, Sweden",Female,*/*/*,$1900.48
"*, Skåne, Sweden",Female,*/*/*,$6552.66
"*, Stockholm, Sweden",Female,*/*/1986,$7701.36
"*, Stockholm, Sweden",Female,*/*/1986,$4664.24
"*, Halland, Sweden",Female,*/*/*,$2587.45
"*, Halland, Sweden",Female,*/*/*,$3951.59
"*, *, Portugal",Male,*/*/1994,$2666.96
"*, *, Portugal",Male,*/*/1994,$7857.47
"*, *, Canada",Male,*/*/1998,$4675.13
"*, *, Canada",Male,*/*/1998,$4094.94
"*, Provence-Alpes-Côte d'Azur, France",*,*/10/1989,$7068.52
"*, Provence-Alpes-Côte d'Azur, France",*,*/10/1989,$1655.67
"*, *, Mexico",Male,*/*/1999,$1452.90
"*, *, Mexico",Male,*/*/1999,$1534.82
"*, Coimbra, Portugal",Male,*/*/*,$7800.59
"*, Coimbra, Portugal",Male,*/*/*,$3526.69
"*, *, United States",Female,*/*/2005,$5471.10
"*, *, United States",Female,*/*/2005,$1112.80
"*, Porto, Portugal",Female,*/*/1996,$7202.43
"*, Porto, Portugal",Female,*/*/1996,$3296.00
"*, *, *",Male,01/07/1999,$4615.15
"*, *, *",Male,01/07/1999,$3392.24
"*, Santarém, Portugal",Male,*/*/*,$6187.48
"*, Santarém, Portugal",Male,*/*/*,$4575.88
"*, Île-de-France, France",Female,*/*/*,$1246.34
"*, Île-de-France, France",Female,*/*/*,$3435.34
"*, *, *",Female,*/*/1997,$3561.11
"*, *, *",Female,*/*/1997,$7077.49
"*, Guanajuato, Mexico",Female,*/*/*,$3737.37
"*, Guanajuato, Mexico",Female,*/*/*,$5966.72
"Saint-Quentin-en-Yvelines, Île-de-France, France",Female,*/*/*,$4544.05
"Saint-Quentin-en-Yvelines, Île-de-France, France",Female,*/*/*,$5352.76
"*, Portalegre, Portugal",Female,*/*/*,$4772.43
"*, Portalegre, Portugal",Female,*/*/*,$1575.77
"*, Île-de-France, France",Male,*/*/*,$3945.26
"*, Île-de-France, France",Male,*/*/*,$2627.52
"Constance, Porto, Portugal",Female,*/*/*,$7276.96
"Constance, Porto, Portugal",Female,*/*/*,$5823.77
"*, *, Canada",Female,*/*/2001,$3909.93
"*, *, Canada",Female,*/*/2001,$6431.42
"Detroit, Michigan, United States",Male,*/*/*,$2454.79
"Detroit, Michigan, United States",Male,*/*/*,$6235.09
"Norton, England, United Kingdom",Male,*/*/*,$1622.77
"Norton, England, United Kingdom",Male,*/*/*,$1127.28
"*, *, *",Male,*/07/2008,$991.46
"*, *, *",Male,*/07/2008,$1618.95
"*, *, *",Female,*/11/1983,$2803.76
"*, *, *",Female,*/11/1983,$4776.95
"Dallas, Texas, United States",Male,*/*/*,$3427.50
"Dallas, Texas, United States",Male,*/*/*,$3306.51
"*, Stockholm, Sweden",Female,*/*/*,$2943.14
"*, Stockholm, Sweden",Female,*/*/*,$4848.93
"*, *, United States",Male,*/*/1989,$4260.81
"*, *, United States",Male,*/*/1989,$1900.04
"*, *, United States",Male,*/*/2002,$1006.79
"*, *, United States",Male,*/*/2002,$1175.28
"*, *, Portugal",Male,*/*/2007,$7833.82
"*, *, Portugal",Male,*/*/2007,$4578.33
"*, *, Portugal",Male,*/02/1994,$6043.66
"*, *, Portugal",Male,*/02/1994,$2533.59
"*, *, *",Female,*/10/1984,$2076.62
"*, *, *",Female,*/10/1984,$2809.72
"Washington, District of Columbia, United States",Female,*/*/*,$1715.64
"Washington, District of Columbia, United States",Female,*/*/*,$4199.58
"*, *, *",Male,*/02/1984,$7303.77
"*, *, *",Male,*/02/1984,$6662.13
"*, West Virginia, United States",Female,*/*/*,$7983.68
"*, West Virginia, United States",Female,*/*/*,$5750.62
"*, Västra Götaland, Sweden",Male,*/*/1991,$4930.16
"*, Västra Götaland, Sweden",Male,*/*/1991,$7885.38
"*, Västra Götaland, Sweden",Male,*/*/*,$3840.66
"*, Västra Götaland, Sweden",Male,*/*/*,$7665.45
"Stockholm, Stockholm, Sweden",*,*/*/*,$7468.47
"Stockholm, Stockholm, Sweden",*,*/*/*,$2909.91
"Cache Creek, British Columbia, Canada",Male,*/*/*,$3585.21
"Cache Creek, British Columbia, Canada",Male,*/*/*,$1405.83
"*, Viana do Castelo, Portugal",Female,*/*/1984,$5788.73
"*, Viana do Castelo, Portugal",Female,*/*/1984,$7319.09
"*, *, France",Female,*/*/1989,$1355.25
"*, *, France",Female,*/*/1989,$4400.91
"*, Örebro, Sweden",Female,*/*/*,$6144.12
"*, Örebro, Sweden",Female,*/*/*,$3625.99
"*, British Columbia, Canada",Female,*/*/*,$4100.69
"*, British Columbia, Canada",Female,*/*/*,$7760.58
"Strasbourg, Alsace, France",Female,*/*/*,$3445.67
"Strasbourg, Alsace, France",Female,*/*/*,$1999.59
"*, Veracruz Llave, Mexico",Male,*/*/*,$7844.90
"*, Veracruz Llave, Mexico",Male,*/*/*,$4663.81
"Lyon, Rhône-Alpes, France",Male,*/*/*,$4468.57
"Lyon, Rhône-Alpes, France",Male,*/*/*,$6223.79
"*, Ontario, Canada",Female,*/*/1994,$3688.22
"*, Ontario, Canada",Female,*/*/1994,$7060.60
"*, *, Sweden",Female,*/*/2005,$7134.93
"*, *, Sweden",Female,*/*/2005,$4148.82
"*, *, *",Male,06/10/1986,$825.82
"*, *, *",Male,06/10/1986,$5150.96
"*, *, Sweden",*,*/03/1982,$7314.87
"*, *, Sweden",*,*/03/1982,$4407.88
"*, *, Sweden",Male,*/10/2005,$7937.78
"*, *, Sweden",Male,*/10/2005,$7242.59
"*, Île-de-France, France",Female,*/*/2000,$2452.61
"*, Île-de-France, France",Female,*/*/2000,$5316.35
"*, Vila Real, Portugal",Male,*/*/*,$5746.59
"*, Vila Real, Portugal",Male,*/*/*,$4370.17
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$2874.62
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$5814.99
"*, Porto, Portugal",Female,*/*/*,$4320.80
"*, Porto, Portugal",Female,*/*/*,$1665.32
"*, *, *",Female,*/04/1997,$5891.93
"*, *, *",Female,*/04/1997,$5974.55
"*, *, Mexico",Male,*/*/*,$7646.16
"*, *, Mexico",Male,*/*/*,$7170.52
"*, *, *",Female,*/11/2009,$7311.26
"*, *, *",Female,*/11/2009,$5410.56
"*, Skåne, Sweden",Male,*/*/*,$3027.41
"*, Skåne, Sweden",Male,*/*/*,$4542.92
"*, Saskatchewan, Canada",Female,*/*/*,$1939.10
"*, Saskatchewan, Canada",Female,*/*/*,$5469.92
"*, Centre, France",Male,*/*/*,$6336.71
"*, Centre, France",Male,*/*/*,$5485.14
"*, *, *",Male,*/07/2002,$3635.14
"*, *, *",Male,*/07/2002,$1390.00
"*, Jönköping, Sweden",Female,*/*/1985,$4733.60
"*, Jönköping, Sweden",Female,*/*/1985,$5238.49
"*, Stockholm, Sweden",Female,*/*/*,$7278.18
"*, Stockholm, Sweden",Female,*/*/*,$5373.09
"*, Norrbotten, Sweden",Male,*/*/*,$4632.50
"*, Norrbotten, Sweden",Male,*/*/*,$2746.65
"*, Västra Götaland, Sweden",Male,*/*/2001,$6578.25
"*, Västra Götaland, Sweden",Male,*/*/2001,$5977.38
"*, Stockholm, Sweden",Female,*/*/*,$1609.66
"*, Stockholm, Sweden",Female,*/*/*,$3765.74
"*, Languedoc-Roussillon, France",Female,*/*/*,$1366.21
"*, Languedoc-Roussillon, France",Female,*/*/*,$6325.50
"*, *, Portugal",Female,*/*/1991,$7198.71
"*, *, Portugal",Female,*/*/1991,$4371.91
"*, California, United States",Male,*/*/*,$3621.99
"*, California, United States",Male,*/*/*,$6841.99
"*, *, Portugal",Female,*/*/1990,$6169.95
"*, *, Portugal",Female,*/*/1990,$3878.76
"*, Île-de-France, France",Female,*/*/*,$1467.94
"*, Île-de-France, France",Female,*/*/*,$7279.48
"Paris 08, Île-de-France, France",*,*/*/*,$6728.72
"Paris 08, Île-de-France, France",*,*/*/*,$5216.68
"*, *, Portugal",Male,*/*/1996,$6549.93
"*, *, Portugal",Male,*/*/1996,$1657.74
"*, *, *",Female,*/08/2006,$6185.72
"*, *, *",Female,*/08/2006,$7606.13
"*, *, *",Male,*/04/1981,$7680.45
"*, *, *",Male,*/04/1981,$5002.09
"*, Île-de-France, France",Female,*/*/1987,$3108.98
"*, Île-de-France, France",Female,*/*/1987,$5511.34
"*, Île-de-France, France",Male,*/*/1983,$6946.23
"*, Île-de-France, France",Male,*/*/1983,$1020.66
"*, Stockholm, Sweden",Female,*/*/*,$3873.74
"*, Stockholm, Sweden",Female,*/*/*,$1188.09
"*, Stockholm, Sweden",Male,*/*/*,$5169.65
"*, Stockholm, Sweden",Male,*/*/*,$2282.26
"*, Rhône-Alpes, France",Male,*/*/*,$3770.58
"*, Rhône-Alpes, France",Male,*/*/*,$5736.48
"*, *, United States",Female,*/*/*,$6243.42
"*, *, United States",Female,*/*/*,$4924.11
"*, *, France",Female,*/*/1996,$1958.82
"*, *, France",Female,*/*/1996,$4630.99
"Niort, Poitou-Charentes, France",Female,*/*/*,$6430.52
"Niort, Poitou-Charentes, France",Female,*/*/*,$6674.63
"Independence, Missouri, United States",*,*/*/*,$4095.50
"Independence, Missouri, United States",*,*/*/*,$1320.94
"*, Braga, Portugal",Female,*/*/*,$2309.35
"*, Braga, Portugal",Female,*/*/*,$1411.11
"*, *, United States",Female,*/03/1997,$4630.14
"*, *, United States",Female,*/03/1997,$2306.02
"Göteborg, Västra Götaland, Sweden",Female,*/*/*,$4250.40
"Göteborg, Västra Götaland, Sweden",Female,*/*/*,$6190.47
"*, *, Mexico",Female,*/*/2008,$4210.02
"*, *, Mexico",Female,*/*/2008,$7048.06
"*, *, Sweden",Female,*/*/1982,$2385.94
"*, *, Sweden",Female,*/*/1982,$1322.83
"*, *, Portugal",Female,*/*/2000,$6154.03
"*, *, Portugal",Female,*/*/2000,$5964.41
"*, Santarém, Portugal",Female,*/*/*,$7982.36
"*, Santarém, Portugal",Female,*/*/*,$1133.30
"*, Viana do Castelo, Portugal",Male,*/*/*,$7373.11
"*, Viana do Castelo, Portugal",Male,*/*/*,$3783.40
"*, *, Sweden",Male,*/*/2004,$3875.41
"*, *, Sweden",Male,*/*/2004,$6630.49
"Limoges, Limousin, France",Male,*/*/*,$4491.03
"Limoges, Limousin, France",Male,*/*/*,$1399.34
"Chicago, Illinois, United States",*,*/*/*,$7530.19
"Chicago, Illinois, United States",*,*/*/*,$3567.45
"*, *, Portugal",Female,*/*/*,$7816.46
"*, *, Portugal",Female,*/*/*,$5772.69
"*, *, Sweden",Female,*/*/1994,$4966.48
"*, *, Sweden",Female,*/*/1994,$1916.17
"*, Veracruz Llave, Mexico",Male,*/*/*,$996.76
"*, Veracruz Llave, Mexico",Male,*/*/*,$3408.00
"*, Rhône-Alpes, France",Female,*/*/*,$5447.93
"*, Rhône-Alpes, France",Female,*/*/*,$5503.12
"*, *, *",Female,*/*/2004,$1812.50
"*, *, *",Female,*/*/2004,$7209.03
"*, *, France",Male,*/*/2007,$7689.77
"*, *, France",Male,*/*/2007,$6749.86
"*, Aquitaine, France",Female,*/*/*,$7634.03
"*, Aquitaine, France",Female,*/*/*,$4783.94
"*, *, France",Male,*/*/1996,$5620.85
"*, *, France",Male,*/*/1996,$4354.51
"*, Jalisco, Mexico",Female,*/*/*,$2174.45
"*, Jalisco, Mexico",Female,*/*/*,$7803.39
"*, Aveiro, Portugal",Male,*/*/*,$2562.92
"*, Aveiro, Portugal",Male,*/*/*,$7540.04
"*, Setúbal, Portugal",Female,*/*/*,$3572.00
"*, Setúbal, Portugal",Female,*/*/*,$7649.68
"*, *, *",Male,05/10/1989,$5108.35
"*, *, *",Male,05/10/1989,$5459.27
"*, *, France",Male,*/*/*,$3812.30
"*, *, France",Male,*/*/*,$4105.04
"*, *, Portugal",Male,*/08/2003,$7070.82
"*, *, Portugal",Male,*/08/2003,$2866.63
"*, Braga, Portugal",Male,*/*/*,$1305.29
"*, Braga, Portugal",Male,*/*/*,$4663.87
"*, Québec, Canada",Female,*/*/*,$5727.15
"*, Québec, Canada",Female,*/*/*,$6657.46
"*, *, Sweden",Female,*/*/1983,$7155.79
"*, *, Sweden",Female,*/*/1983,$3246.27
"*, Castelo Branco, Portugal",Female,*/*/*,$6545.90
"*, Castelo Branco, Portugal",Female,*/*/*,$5730.25
"*, *, Portugal",Male,*/*/*,$4964.31
"*, *, Portugal",Male,*/*/*,$6584.92
"*, Västra Götaland, Sweden",Male,*/*/*,$3520.57
"*, Västra Götaland, Sweden",Male,*/*/*,$3689.16
"*, *, Mexico",Female,*/03/1998,$4460.26
"*, *, Mexico",Female,*/03/1998,$3769.13
"Sacramento, California, United States",*,*/*/*,$6742.63
"Sacramento, California, United States",*,*/*/*,$3362.11
"*, *, *",Female,*/10/1985,$5772.96
"*, *, *",Female,*/10/1985,$6173.77
"*, *, United States",Male,*/*/1993,$4300.13
"*, *, United States",Male,*/*/1993,$3036.16
"*, *, France",Male,*/*/*,$2942.07
"*, *, France",Male,*/*/*,$7063.28
"*, *, Sweden",Female,*/*/2007,$7478.53
"*, *, Sweden",Female,*/*/2007,$4348.19
"*, Viana do Castelo, Portugal",Female,*/*/*,$5252.25
"*, Viana do Castelo, Portugal",Female,*/*/*,$4332.69
"*, *, *",Female,*/11/1990,$2201.87
"*, *, *",Female,*/11/1990,$6509.58
"Saint-Quentin, Picardie, France",*,*/*/*,$4796.47
"Saint-Quentin, Picardie, France",*,*/*/*,$4826.17
"*, Lisboa, Portugal",Male,*/*/*,$5825.82
"*, Lisboa, Portugal",Male,*/*/*,$6760.76
"*, Viseu, Portugal",Female,*/*/*,$2320.29
"*, Viseu, Portugal",Female,*/*/*,$4550.42
"*, Île-de-France, France",Female,*/*/*,$4953.85
"*, Île-de-France, France",Female,*/*/*,$1907.75
"*, Florida, United States",Female,*/*/*,$5196.14
"*, Florida, United States",Female,*/*/*,$1031.51
"*, *, Mexico",Male,*/*/*,$959.80
"*, *, Mexico",Male,*/*/*,$3389.21
"*, *, Portugal",Male,*/*/1994,$7794.99
"*, *, Portugal",Male,*/*/1994,$7159.29
"*, Québec, Canada",Male,*/*/2006,$3407.45
"*, Québec, Canada",Male,*/*/2006,$5871.22
"*, *, Sweden",Female,*/*/1997,$6062.26
"*, *, Sweden",Female,*/*/1997,$4718.05
"San Francisco, California, United States",*,*/*/*,$4979.70
"San Francisco, California, United States",*,*/*/*,$2460.19
"*, *, *",Female,*/*/1986,$2926.75
"*, *, *",Female,*/*/1986,$2409.34
"*, *, *",Male,*/*/1999,$5328.86
"*, *, *",Male,*/*/1999,$1575.72
"*, *, Portugal",Male,*/04/1995,$2582.92
"*, *, Portugal",Male,*/04/1995,$2608.66
"*, *, *",Female,*/*/1984,$7741.81
"*, *, *",Female,*/*/1984,$1350.28
"*, Viana do Castelo, Portugal",Female,*/*/*,$3567.38
"*, Viana do Castelo, Portugal",Female,*/*/*,$4466.02
"*, Braga, Portugal",Female,*/*/*,$7482.17
"*, Braga, Portugal",Female,*/*/*,$6376.96
"*, *, United States",Male,*/*/*,$3581.83
"*, *, United States",Male,*/*/*,$5236.49
"*, England, United Kingdom",Male,*/*/*,$3837.29
"*, England, United Kingdom",Male,*/*/*,$6517.73
"*, *, United States",Female,*/*/2008,$3720.58
"*, *, United States",Female,*/*/2008,$4329.22
"*, Porto, Portugal",*,*/*/1983,$942.32
"*, Porto, Portugal",*,*/*/1983,$7130.79
"*, Québec, Canada",Female,*/*/*,$3646.85
"*, Québec, Canada",Female,*/*/*,$5427.64
"*, *, Canada",Female,*/*/1996,$1693.13
"*, *, Canada",Female,*/*/1996,$7370.54
"*, Porto, Portugal",Male,*/*/*,$2263.59
"*, Porto, Portugal",Male,*/*/*,$5264.43
"Orsay, Île-de-France, France",*,*/*/*,$2561.84
"Orsay, Île-de-France, France",*,*/*/*,$1348.85
"*, *, *",Male,*/07/1997,$5677.74
"*, *, *",Male,*/07/1997,$1823.14
"*, *, Portugal",Female,*/*/2005,$6289.95
"*, *, Portugal",Female,*/*/2005,$4728.31
"*, *, *",Female,*/08/1999,$6285.14
"*, *, *",Female,*/08/1999,$6940.06
"*, Porto, Portugal",Female,*/*/*,$6508.41
"*, Porto, Portugal",Female,*/*/*,$4930.40
"*, *, Sweden",Female,*/*/*,$1430.78
"*, *, Sweden",Female,*/*/*,$1370.53
"*, *, United States",*,*/*/2007,$3591.60
"*, *, United States",*,*/*/2007,$2476.57
"*, *, United States",Male,*/*/*,$5411.17
"*, *, United States",Male,*/*/*,$2946.19
"*, *, France",Male,*/*/*,$1555.57
"*, *, France",Male,*/*/*,$7145.67
"*, *, Portugal",Female,*/*/*,$7105.57
"*, *, Portugal",Female,*/*/*,$7539.41
"*, *, Canada",Female,*/*/*,$1647.59
"*, *, Canada",Female,*/*/*,$7697.11
"*, *, *",Male,*/*/1986,$1909.73
"*, *, *",Male,*/*/1986,$7689.46
"*, Saskatchewan, Canada",Male,*/*/*,$4511.71
"*, Saskatchewan, Canada",Male,*/*/*,$3401.73
"*, *, Sweden",Male,*/*/1987,$1846.26
"*, *, Sweden",Male,*/*/1987,$1755.24
"*, *, Portugal",Male,*/*/*,$7313.37
"*, *, Portugal",Male,*/*/*,$3717.17
"*, Porto, Portugal",Female,*/*/*,$6184.82
"*, Porto, Portugal",Female,*/*/*,$7548.51
"*, Franche-Comté, France",Male,*/*/*,$7537.16
"*, Franche-Comté, France",Male,*/*/*,$7125.73
"*, *, *",Female,*/*/1999,$7202.18
"*, *, *",Female,*/*/1999,$6424.69
"Stockholm, Stockholm, Sweden",Female,*/*/*,$1624.94
"Stockholm, Stockholm, Sweden",Female,*/*/*,$5338.30
"*, Lisboa, Portugal",Male,*/*/*,$6063.49
"*, Lisboa, Portugal",Male,*/*/*,$3122.25
"*, Scotland, United Kingdom",Female,*/*/*,$809.15
"*, Scotland, United Kingdom",Female,*/*/*,$2367.97
"*, *, Portugal",Male,*/*/*,$3078.97
"*, *, Portugal",Male,*/*/*,$4902.14
"*, Île-de-France, France",Male,*/*/*,$1022.20
"*, Île-de-France, France",Male,*/*/*,$3645.69
"*, *, Portugal",Female,*/*/1988,$7091.02
"*, *, Portugal",Female,*/*/1988,$1160.22
"*, *, France",Male,*/*/*,$5362.26
"*, *, France",Male,*/*/*,$6363.88
"*, Québec, Canada",Male,*/*/*,$6296.75
"*, Québec, Canada",Male,*/*/*,$1994.12
"*, *, France",Female,*/*/*,$5796.92
"*, *, France",Female,*/*/*,$5843.31
"*, *, Portugal",Male,*/*/2003,$7660.68
"*, *, Portugal",Male,*/*/2003,$7779.56
"*, *, France",Male,*/*/*,$4583.37
"*, *, France",Male,*/*/*,$1824.90
"*, *, Canada",Male,*/*/1986,$3502.45
"*, *, Canada",Male,*/*/1986,$1318.68
"*, *, *",Male,*/*/1983,$5521.83
"*, *, *",Male,*/*/1983,$4803.14
"*, *, *",Male,*/07/2009,$6261.32
"*, *, *",Male,*/07/2009,$2558.15
"*, *, *",Male,*/*/1994,$6525.63
"*, *, *",Male,*/*/1994,$7189.04
"*, *, France",Male,*/*/*,$3381.06
"*, *, France",Male,*/*/*,$880.79
"*, *, *",Female,*/*/*,$1385.97
"*, *, *",Female,*/*/*,$2060.75
"*, *, United States",Male,*/*/*,$2735.48
"*, *, United States",Male,*/*/*,$6488.85
"*, *, Canada",Female,*/*/*,$3488.65
"*, *, Canada",Female,*/*/*,$1385.71
"Souto, Braga, Portugal",*,*/*/*,$3574.50
"Souto, Braga, Portugal",*,*/*/*,$6105.52
"*, *, Mexico",Female,*/*/*,$2723.11
"*, *, Mexico",Female,*/*/*,$3814.74
"*, *, *",Male,*/*/*,$7749.41
"*, *, *",Male,*/*/*,$3918.00
"*, *, *",Male,*/*/*,$1395.82
"*, *, *",Male,*/*/*,$7147.42
"*, *, *",Male,*/*/*,$1265.76
"*, *, *",Male,*/*/*,$3200.25
"*, *, Sweden",Female,*/*/*,$3420.93
"*, *, Sweden",Female,*/*/*,$6075.15
"*, *, *",Female,*/*/1989,$5830.80
"*, *, *",Female,*/*/1989,$5191.05
"*, Västra Götaland, Sweden",Female,*/*/*,$1919.83
"*, Västra Götaland, Sweden",Female,*/*/*,$5701.55
"*, *, France",Female,*/*/*,$5198.50
"*, *, France",Female,*/*/*,$2671.01
"*, *, *",Female,*/*/*,$7039.05
"*, *, *",Female,*/*/*,$2837.82
