local,genero,data,salario
"*, *, Portugal",Female,*/*/*,$2642.75
"*, *, Portugal",Female,*/*/*,$5730.25
"*, *, Portugal",Female,*/*/*,$6030.61
"*, Florida, United States",Male,*/*/*,$7355.48
"*, Florida, United States",Male,*/*/*,$2212.91
"*, Florida, United States",Male,*/*/*,$813.67
"*, Florida, United States",Male,*/*/*,$5721.70
"*, *, *",Male,*/*/*,$2558.15
"*, *, *",Male,*/*/*,$4826.17
"*, *, *",Male,*/*/*,$6261.32
"*, *, *",Male,*/*/*,$6289.41
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$5763.40
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$6974.65
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$6183.10
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$6860.11
"*, *, *",*,*/03/2004,$5477.25
"*, *, *",*,*/03/2004,$5798.07
"*, *, *",*,*/03/2004,$7475.57
"*, *, *",*,*/03/2004,$6963.88
"*, *, United States",Female,*/*/*,$1509.69
"*, *, United States",Female,*/*/*,$2622.47
"*, *, United States",Female,*/*/*,$5447.94
"*, *, United States",Female,*/*/*,$1112.80
"*, *, *",*,*/*/*,$4357.15
"*, *, *",*,*/*/*,$7345.49
"*, *, *",*,*/*/*,$2918.64
"*, *, *",*,*/*/*,$2608.66
"*, *, Sweden",Female,*/*/*,$939.87
"*, *, Sweden",Female,*/*/*,$4109.65
"*, *, Sweden",Female,*/*/*,$7035.04
"*, *, Sweden",Female,*/*/*,$2943.14
"*, Västra Götaland, Sweden",Male,*/*/*,$7885.38
"*, Västra Götaland, Sweden",Male,*/*/*,$4930.16
"*, Västra Götaland, Sweden",Male,*/*/*,$7665.45
"*, Västra Götaland, Sweden",Male,*/*/*,$6881.36
"*, *, *",Female,*/*/*,$1370.53
"*, *, *",Female,*/*/*,$4966.48
"*, *, *",Female,*/*/*,$2837.82
"*, *, *",Female,*/*/*,$4874.88
"*, Ontario, Canada",Female,*/*/*,$7202.18
"*, Ontario, Canada",Female,*/*/*,$2465.50
"*, Ontario, Canada",Female,*/*/*,$4938.67
"*, Ontario, Canada",Female,*/*/*,$6431.42
"*, *, United States",Female,*/*/*,$7157.05
"*, *, United States",Female,*/*/*,$1812.50
"*, *, United States",Female,*/*/*,$4305.72
"*, *, United States",Female,*/*/*,$1676.91
"*, *, United States",Female,*/*/*,$5057.48
"*, *, United States",Female,*/*/*,$5116.24
"*, *, United States",Female,*/*/*,$6742.63
"*, *, United States",Female,*/*/*,$7942.98
"*, *, Portugal",Male,*/*/*,$7794.99
"*, *, Portugal",Male,*/*/*,$2437.75
"*, *, Portugal",Male,*/*/*,$3868.21
"*, *, Portugal",Male,*/*/*,$2867.51
"*, *, *",Male,*/*/*,$2816.85
"*, *, *",Male,*/*/*,$6436.46
"*, *, *",Male,*/*/*,$3427.50
"*, *, *",Male,*/*/*,$1681.00
"*, *, Mexico",Female,*/*/*,$4210.02
"*, *, Mexico",Female,*/*/*,$4460.26
"*, *, Mexico",Female,*/*/*,$6528.84
"*, *, Mexico",Female,*/*/*,$2690.43
"*, *, Portugal",*,*/*/*,$3567.38
"*, *, Portugal",*,*/*/*,$7319.09
"*, *, Portugal",*,*/*/*,$3783.40
"*, *, Portugal",*,*/*/*,$2029.76
"*, *, France",Female,*/*/*,$7606.13
"*, *, France",Female,*/*/*,$1907.75
"*, *, France",Female,*/*/*,$4796.47
"*, *, France",Female,*/*/*,$5503.12
"*, *, France",*,*/*/*,$4400.91
"*, *, France",*,*/*/*,$6889.74
"*, *, France",*,*/*/*,$1355.25
"*, *, France",*,*/*/*,$3772.66
"*, *, United States",Female,*/*/*,$1329.70
"*, *, United States",Female,*/*/*,$1899.31
"*, *, United States",Female,*/*/*,$3562.87
"*, *, United States",Female,*/*/*,$4241.71
"*, *, Mexico",Male,*/*/*,$2587.42
"*, *, Mexico",Male,*/*/*,$3989.06
"*, *, Mexico",Male,*/*/*,$6995.08
"*, *, Mexico",Male,*/*/*,$7170.52
"*, *, Mexico",Male,*/*/*,$3209.90
"*, *, Mexico",Male,*/*/*,$4477.79
"*, *, Mexico",Male,*/*/*,$7718.68
"*, *, Mexico",Male,*/*/*,$1390.00
"*, *, France",Female,*/*/*,$4725.00
"*, *, France",Female,*/*/*,$2471.10
"*, *, France",Female,*/*/*,$3435.34
"*, *, France",Female,*/*/*,$7279.48
"*, Stockholm, Sweden",Male,*/*/*,$6327.46
"*, Stockholm, Sweden",Male,*/*/*,$3372.24
"*, Stockholm, Sweden",Male,*/*/*,$3349.35
"*, Stockholm, Sweden",Male,*/*/*,$2282.26
"*, *, Mexico",Female,*/*/*,$1095.44
"*, *, Mexico",Female,*/*/*,$2858.06
"*, *, Mexico",Female,*/*/*,$1144.42
"*, *, Mexico",Female,*/*/*,$7018.06
"*, *, *",*,*/*/*,$4615.15
"*, *, *",*,*/*/*,$3392.24
"*, *, *",*,*/*/*,$2587.45
"*, *, *",*,*/*/*,$5745.78
"*, *, Portugal",*,*/*/*,$6056.46
"*, *, Portugal",*,*/*/*,$3618.49
"*, *, Portugal",*,*/*/*,$3200.25
"*, *, Portugal",*,*/*/*,$1367.51
"*, *, Portugal",*,*/*/*,$3572.00
"*, *, Portugal",*,*/*/*,$1575.77
"*, *, Portugal",*,*/*/*,$2533.07
"*, *, Portugal",*,*/*/*,$1247.98
"*, Santarém, Portugal",Female,*/*/*,$7982.36
"*, Santarém, Portugal",Female,*/*/*,$3375.21
"*, Santarém, Portugal",Female,*/*/*,$5964.41
"*, Santarém, Portugal",Female,*/*/*,$1653.56
"*, *, United States",Female,*/*/*,$3720.58
"*, *, United States",Female,*/*/*,$1320.94
"*, *, United States",Female,*/*/*,$2781.81
"*, *, United States",Female,*/*/*,$4329.22
"*, Texas, United States",*,*/*/*,$5896.63
"*, Texas, United States",*,*/*/*,$7700.50
"*, Texas, United States",*,*/*/*,$2926.75
"*, Texas, United States",*,*/*/*,$3306.51
"*, *, *",Male,*/*/*,$7421.85
"*, *, *",Male,*/*/*,$1466.87
"*, *, *",Male,*/*/*,$7159.29
"*, *, *",Male,*/*/*,$7779.56
"*, *, France",*,*/*/*,$5163.00
"*, *, France",*,*/*/*,$6827.27
"*, *, France",*,*/*/*,$3533.25
"*, *, France",*,*/*/*,$1467.94
"*, Viseu, Portugal",Female,*/*/*,$7760.46
"*, Viseu, Portugal",Female,*/*/*,$7622.47
"*, Viseu, Portugal",Female,*/*/*,$5919.34
"*, Viseu, Portugal",Female,*/*/*,$6639.31
"*, *, United States",Female,*/*/*,$6185.72
"*, *, United States",Female,*/*/*,$2775.31
"*, *, United States",Female,*/*/*,$3041.78
"*, *, United States",Female,*/*/*,$7694.59
"*, Stockholm, Sweden",Female,*/*/*,$3246.27
"*, Stockholm, Sweden",Female,*/*/*,$5373.09
"*, Stockholm, Sweden",Female,*/*/*,$3765.74
"*, Stockholm, Sweden",Female,*/*/*,$1188.09
"*, *, Canada",*,*/*/*,$5514.96
"*, *, Canada",*,*/*/*,$7600.54
"*, *, Canada",*,*/*/*,$3609.17
"*, *, Canada",*,*/*/*,$1310.34
"*, *, Portugal",Male,*/*/*,$5746.59
"*, *, Portugal",Male,*/*/*,$6680.18
"*, *, Portugal",Male,*/*/*,$4389.71
"*, *, Portugal",Male,*/*/*,$3717.17
"*, *, *",Female,*/*/*,$3399.67
"*, *, *",Female,*/*/*,$4762.01
"*, *, *",Female,*/*/*,$4466.02
"*, *, *",Female,*/*/*,$7105.57
"*, Centre, France",Male,*/*/*,$2655.12
"*, Centre, France",Male,*/*/*,$5620.85
"*, Centre, France",Male,*/*/*,$3635.14
"*, Centre, France",Male,*/*/*,$3812.30
"*, *, Portugal",Male,*/*/*,$6118.17
"*, *, Portugal",Male,*/*/*,$7491.62
"*, *, Portugal",Male,*/*/*,$4663.87
"*, *, Portugal",Male,*/*/*,$1305.29
"*, Languedoc-Roussillon, France",Female,*/*/*,$1958.82
"*, Languedoc-Roussillon, France",Female,*/*/*,$7213.98
"*, Languedoc-Roussillon, France",Female,*/*/*,$3849.89
"*, Languedoc-Roussillon, France",Female,*/*/*,$1366.21
"*, *, *",Female,*/*/*,$4680.61
"*, *, *",Female,*/*/*,$3374.55
"*, *, *",Female,*/*/*,$7474.04
"*, *, *",Female,*/*/*,$7049.85
"*, *, *",Male,*/*/*,$3389.21
"*, *, *",Male,*/*/*,$3408.00
"*, *, *",Male,*/*/*,$1809.17
"*, *, *",Male,*/*/*,$4077.84
"*, Île-de-France, France",Female,*/*/*,$5198.50
"*, Île-de-France, France",Female,*/*/*,$5316.35
"*, Île-de-France, France",Female,*/*/*,$1246.34
"*, Île-de-France, France",Female,*/*/*,$4544.05
"*, *, *",Male,*/*/*,$1022.20
"*, *, *",Male,*/*/*,$1174.30
"*, *, *",Male,*/*/*,$953.73
"*, *, *",Male,*/*/*,$6691.81
"*, *, Portugal",Male,*/*/*,$3078.97
"*, *, Portugal",Male,*/*/*,$4575.88
"*, *, Portugal",Male,*/*/*,$6267.86
"*, *, Portugal",Male,*/*/*,$7296.43
"*, *, France",Male,*/*/*,$880.79
"*, *, France",Male,*/*/*,$4907.54
"*, *, France",Male,*/*/*,$3511.27
"*, *, France",Male,*/*/*,$1186.54
"*, *, *",*,*/*/*,$7201.06
"*, *, *",*,*/*/*,$1824.90
"*, *, *",*,*/*/*,$2306.32
"*, *, *",*,*/*/*,$2270.42
"*, *, United States",Male,*/*/*,$7749.41
"*, *, United States",Male,*/*/*,$5307.88
"*, *, United States",Male,*/*/*,$3435.80
"*, *, United States",Male,*/*/*,$4000.92
"*, *, *",*,*/*/*,$7134.93
"*, *, *",*,*/*/*,$2096.28
"*, *, *",*,*/*/*,$1032.14
"*, *, *",*,*/*/*,$4148.82
"*, *, Mexico",Male,*/*/*,$5328.86
"*, *, Mexico",Male,*/*/*,$2435.84
"*, *, Mexico",Male,*/*/*,$2280.82
"*, *, Mexico",Male,*/*/*,$3602.31
"*, Ontario, Canada",Male,*/*/*,$6983.95
"*, Ontario, Canada",Male,*/*/*,$2454.18
"*, Ontario, Canada",Male,*/*/*,$6095.84
"*, Ontario, Canada",Male,*/*/*,$5453.13
"*, *, *",Female,*/*/1996,$4441.41
"*, *, *",Female,*/*/1996,$2981.49
"*, *, *",Female,*/*/1996,$1031.51
"*, *, *",Female,*/*/1996,$2667.16
"*, Västra Götaland, Sweden",Male,*/*/*,$3840.66
"*, Västra Götaland, Sweden",Male,*/*/*,$6578.25
"*, Västra Götaland, Sweden",Male,*/*/*,$3218.09
"*, Västra Götaland, Sweden",Male,*/*/*,$5726.93
"*, *, United States",*,*/*/*,$1839.10
"*, *, United States",*,*/*/*,$1668.43
"*, *, United States",*,*/*/*,$4300.13
"*, *, United States",*,*/*/*,$6243.42
"*, *, Mexico",*,*/*/*,$5229.44
"*, *, Mexico",*,*/*/*,$7814.46
"*, *, Mexico",*,*/*/*,$2071.57
"*, *, Mexico",*,*/*/*,$3769.13
"*, Île-de-France, France",Female,*/*/*,$2452.61
"*, Île-de-France, France",Female,*/*/*,$2561.84
"*, Île-de-France, France",Female,*/*/*,$3108.98
"*, Île-de-France, France",Female,*/*/*,$5511.34
"*, *, *",Female,*/*/*,$2306.02
"*, *, *",Female,*/*/*,$4630.14
"*, *, *",Female,*/*/*,$4718.05
"*, *, *",Female,*/*/*,$3031.23
"*, *, *",Male,*/*/*,$6063.49
"*, *, *",Male,*/*/*,$3574.50
"*, *, *",Male,*/*/*,$2381.31
"*, *, *",Male,*/*/*,$4354.51
"*, *, *",Female,*/*/*,$5196.14
"*, *, *",Female,*/*/*,$1126.55
"*, *, *",Female,*/*/*,$3591.60
"*, *, *",Female,*/*/*,$5471.10
"*, *, *",*,*/*/*,$1742.83
"*, *, *",*,*/*/*,$7303.77
"*, *, *",*,*/*/*,$6648.08
"*, *, *",*,*/*/*,$5814.99
"*, *, *",Male,*/*/*,$6856.56
"*, *, *",Male,*/*/*,$5116.30
"*, *, *",Male,*/*/*,$2329.05
"*, *, *",Male,*/*/*,$1575.72
"*, *, Portugal",Male,*/*/*,$4443.31
"*, *, Portugal",Male,*/*/*,$7189.04
"*, *, Portugal",Male,*/*/*,$4803.14
"*, *, Portugal",Male,*/*/*,$4590.54
"*, *, Portugal",Male,*/*/*,$2566.78
"*, *, Portugal",Male,*/*/*,$2261.44
"*, *, Portugal",Male,*/*/*,$7552.80
"*, *, Portugal",Male,*/*/*,$6298.92
"*, *, *",Male,*/*/*,$1823.14
"*, *, *",Male,*/*/*,$5677.74
"*, *, *",Male,*/*/*,$7937.78
"*, *, *",Male,*/*/*,$4107.46
"*, *, Sweden",*,*/*/*,$6525.63
"*, *, Sweden",*,*/*/*,$1916.17
"*, *, Sweden",*,*/*/*,$1583.21
"*, *, Sweden",*,*/*/*,$6630.49
"*, *, France",*,*/*/*,$4263.66
"*, *, France",*,*/*/*,$6987.28
"*, *, France",*,*/*/*,$6674.63
"*, *, France",*,*/*/*,$6749.86
"*, *, *",Female,*/*/*,$5843.31
"*, *, *",Female,*/*/*,$1032.68
"*, *, *",Female,*/*/*,$5475.66
"*, *, *",Female,*/*/*,$6869.03
"*, *, United States",Male,*/*/*,$4260.81
"*, *, United States",Male,*/*/*,$1342.37
"*, *, United States",Male,*/*/*,$4095.50
"*, *, United States",Male,*/*/*,$1059.41
"*, *, France",*,*/*/*,$7068.52
"*, *, France",*,*/*/*,$1655.67
"*, *, France",*,*/*/*,$5404.43
"*, *, France",*,*/*/*,$4783.94
"*, *, Sweden",Female,*/*/*,$1430.78
"*, *, Sweden",Female,*/*/*,$1798.82
"*, *, Sweden",Female,*/*/*,$5891.65
"*, *, Sweden",Female,*/*/*,$886.98
"*, *, Canada",Female,*/*/*,$1939.10
"*, *, Canada",Female,*/*/*,$2409.34
"*, *, Canada",Female,*/*/*,$7039.05
"*, *, Canada",Female,*/*/*,$5677.54
"*, *, *",Female,*/*/*,$6173.77
"*, *, *",Female,*/*/*,$3625.99
"*, *, *",Female,*/*/*,$3993.28
"*, *, *",Female,*/*/*,$4767.88
"*, *, Portugal",*,*/*/*,$7147.42
"*, *, Portugal",*,*/*/*,$4371.91
"*, *, Portugal",*,*/*/*,$2932.96
"*, *, Portugal",*,*/*/*,$7454.96
"*, *, Portugal",Male,*/*/*,$4260.82
"*, *, Portugal",Male,*/*/*,$7800.59
"*, *, Portugal",Male,*/*/*,$6954.30
"*, *, Portugal",Male,*/*/*,$7373.11
"*, *, Sweden",*,*/*/*,$3951.59
"*, *, Sweden",*,*/*/*,$2385.94
"*, *, Sweden",*,*/*/*,$7783.26
"*, *, Sweden",*,*/*/*,$6509.58
"*, *, *",*,*/*/2004,$3875.41
"*, *, *",*,*/*/2004,$4631.52
"*, *, *",*,*/*/2004,$4306.65
"*, *, *",*,*/*/2004,$1129.83
"*, *, Sweden",Female,*/*/*,$3420.93
"*, *, Sweden",Female,*/*/*,$7201.47
"*, *, Sweden",Female,*/*/*,$6190.47
"*, *, Sweden",Female,*/*/*,$7701.36
"*, *, Mexico",Male,*/*/*,$7517.14
"*, *, Mexico",Male,*/*/*,$1403.09
"*, *, Mexico",Male,*/*/*,$959.80
"*, *, Mexico",Male,*/*/*,$1395.82
"*, Porto, Portugal",*,*/*/*,$6184.82
"*, Porto, Portugal",*,*/*/*,$5264.43
"*, Porto, Portugal",*,*/*/*,$1708.14
"*, Porto, Portugal",*,*/*/*,$6508.41
"*, *, France",Male,*/*/*,$6363.88
"*, *, France",Male,*/*/*,$7145.67
"*, *, France",Male,*/*/*,$2458.05
"*, *, France",Male,*/*/*,$3030.74
"*, *, Mexico",Female,*/*/*,$5966.72
"*, *, Mexico",Female,*/*/*,$3737.37
"*, *, Mexico",Female,*/*/*,$6825.59
"*, *, Mexico",Female,*/*/*,$4970.32
"*, *, France",Male,*/*/*,$6606.39
"*, *, France",Male,*/*/*,$7125.73
"*, *, France",Male,*/*/*,$3381.06
"*, *, France",Male,*/*/*,$7537.16
"*, *, Portugal",Female,*/*/*,$4772.43
"*, *, Portugal",Female,*/*/*,$3082.24
"*, *, Portugal",Female,*/*/*,$3303.24
"*, *, Portugal",Female,*/*/*,$2880.77
"*, *, United States",*,*/*/*,$4942.31
"*, *, United States",*,*/*/*,$2476.57
"*, *, United States",*,*/*/*,$7530.19
"*, *, United States",*,*/*/*,$2460.19
"*, Québec, Canada",*,*/*/*,$3646.85
"*, Québec, Canada",*,*/*/*,$3976.35
"*, Québec, Canada",*,*/*/*,$7753.78
"*, Québec, Canada",*,*/*/*,$5074.78
"*, *, Canada",Male,*/*/*,$7376.21
"*, *, Canada",Male,*/*/*,$3502.45
"*, *, Canada",Male,*/*/*,$4910.20
"*, *, Canada",Male,*/*/*,$4675.13
"*, *, *",Male,*/*/*,$4066.86
"*, *, *",Male,*/*/*,$4901.14
"*, *, *",Male,*/*/*,$962.88
"*, *, *",Male,*/*/*,$3581.83
"*, *, Portugal",Female,*/*/*,$7198.71
"*, *, Portugal",Female,*/*/*,$2411.36
"*, *, Portugal",Female,*/*/*,$4550.26
"*, *, Portugal",Female,*/*/*,$6154.03
"*, *, Canada",*,*/*/*,$2268.22
"*, *, Canada",*,*/*/*,$1403.76
"*, *, Canada",*,*/*/*,$4067.61
"*, *, Canada",*,*/*/*,$5871.22
"*, *, Canada",Male,*/*/*,$1876.11
"*, *, Canada",Male,*/*/*,$5387.93
"*, *, Canada",Male,*/*/*,$5937.25
"*, *, Canada",Male,*/*/*,$3918.00
"*, *, United States",Male,*/*/*,$4979.70
"*, *, United States",Male,*/*/*,$3621.99
"*, *, United States",Male,*/*/*,$5910.48
"*, *, United States",Male,*/*/*,$4879.74
"*, *, *",*,*/*/*,$7816.46
"*, *, *",*,*/*/*,$3055.75
"*, *, *",*,*/*/*,$6187.48
"*, *, *",*,*/*/*,$5447.93
"*, *, Sweden",Male,*/*/*,$5977.38
"*, *, Sweden",Male,*/*/*,$3689.16
"*, *, Sweden",Male,*/*/*,$2468.51
"*, *, Sweden",Male,*/*/*,$6721.69
"*, *, United States",Male,*/*/*,$3567.45
"*, *, United States",Male,*/*/*,$2454.79
"*, *, United States",Male,*/*/*,$7638.46
"*, *, United States",Male,*/*/*,$5130.58
"*, *, United States",Male,*/*/*,$1006.79
"*, *, United States",Male,*/*/*,$1175.28
"*, *, United States",Male,*/*/*,$3036.16
"*, *, United States",Male,*/*/*,$2735.48
"*, *, *",Male,*/*/*,$4856.16
"*, *, *",Male,*/*/*,$7844.90
"*, *, *",Male,*/*/*,$7646.16
"*, *, *",Male,*/*/*,$4902.14
"*, *, France",Female,*/*/*,$1598.58
"*, *, France",Female,*/*/*,$3531.22
"*, *, France",Female,*/*/*,$7881.42
"*, *, France",Female,*/*/*,$1999.59
"*, *, *",Male,*/*/*,$4285.93
"*, *, *",Male,*/*/*,$3859.70
"*, *, *",Male,*/*/*,$3837.29
"*, *, *",Male,*/*/*,$5411.17
"*, *, *",*,*/*/*,$991.46
"*, *, *",*,*/*/*,$1618.95
"*, *, *",*,*/*/*,$2367.97
"*, *, *",*,*/*/*,$942.32
"*, *, Sweden",Female,*/*/*,$5701.55
"*, *, Sweden",Female,*/*/*,$5087.05
"*, *, Sweden",Female,*/*/*,$6819.26
"*, *, Sweden",Female,*/*/*,$3873.74
"*, *, United Kingdom",*,*/*/*,$1385.97
"*, *, United Kingdom",*,*/*/*,$809.15
"*, *, United Kingdom",*,*/*/*,$3561.11
"*, *, United Kingdom",*,*/*/*,$1735.93
"*, *, *",*,*/*/*,$7858.32
"*, *, *",*,*/*/*,$7155.79
"*, *, *",*,*/*/*,$5443.77
"*, *, *",*,*/*/*,$4472.72
"*, *, *",Male,*/*/*,$6517.73
"*, *, *",Male,*/*/*,$2533.59
"*, *, *",Male,*/*/*,$7313.37
"*, *, *",Male,*/*/*,$7242.59
"*, *, *",Female,*/*/*,$2100.45
"*, *, *",Female,*/*/*,$7382.35
"*, *, *",Female,*/*/*,$6430.52
"*, *, *",Female,*/*/*,$3114.52
"*, *, *",Male,*/*/*,$4468.82
"*, *, *",Male,*/*/*,$2562.92
"*, *, *",Male,*/*/*,$1966.51
"*, *, *",Male,*/*/*,$7745.97
"*, *, *",*,*/*/*,$1265.76
"*, *, *",*,*/*/*,$5352.76
"*, *, *",*,*/*/*,$1780.40
"*, *, *",*,*/*/*,$2320.29
