local,genero,data,salario
"*, Île-de-France, France",Male,**/**/1995,$3945.26
"*, Île-de-France, France",Male,**/**/1995,$5825.49
"*, *, *",Female,**/01/2003,$2137.01
"*, *, *",Female,**/01/2003,$7718.13
"*, *, *",Male,**/08/2000,$4477.79
"*, *, *",Male,**/08/2000,$4095.50
"*, Québec, Canada",Male,**/**/****,$1876.11
"*, Québec, Canada",Male,**/**/****,$7082.80
"Nice, Provence-Alpes-Côte d'Azur, France",*,**/03/2003,$5404.43
"Nice, Provence-Alpes-Côte d'Azur, France",*,**/03/2003,$1466.87
"*, *, United States",Female,**/**/1994,$3041.78
"*, *, United States",Female,**/**/1994,$2781.81
"*, *, *",Male,**/**/1997,$5677.74
"*, *, *",Male,**/**/1997,$4077.84
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/**/****,$2208.72
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/**/****,$6648.08
"*, Västra Götaland, Sweden",*,**/01/1987,$1919.83
"*, Västra Götaland, Sweden",*,**/01/1987,$5039.13
"*, Braga, Portugal",Male,**/**/****,$2566.78
"*, Braga, Portugal",Male,**/**/****,$1305.29
"Lidingö, Stockholm, Sweden",Female,**/**/****,$2385.96
"Lidingö, Stockholm, Sweden",Female,**/**/****,$939.87
"*, *, *",*,10/12/1986,$4357.15
"*, *, *",*,10/12/1986,$2918.64
"*, Bragança, Portugal",Male,**/**/****,$4468.82
"*, Bragança, Portugal",Male,**/**/****,$7917.34
"Mölndal, Västra Götaland, Sweden",Female,**/**/****,$6059.58
"Mölndal, Västra Götaland, Sweden",Female,**/**/****,$6062.26
"*, *, Sweden",Female,**/11/1981,$4767.88
"*, *, Sweden",Female,**/11/1981,$7035.04
"*, *, Sweden",Female,**/**/1994,$1916.17
"*, *, Sweden",Female,**/**/1994,$4966.48
"*, *, Sweden",Male,**/**/2000,$919.06
"*, *, Sweden",Male,**/**/2000,$2321.79
"*, Lisboa, Portugal",Male,**/08/2003,$7660.68
"*, Lisboa, Portugal",Male,**/08/2003,$2866.63
"*, Västra Götaland, Sweden",Male,**/**/1985,$6436.46
"*, Västra Götaland, Sweden",Male,**/**/1985,$6881.36
"*, *, *",Female,**/10/1993,$2071.57
"*, *, *",Female,**/10/1993,$5796.92
"*, Ontario, Canada",Male,**/**/1992,$7565.57
"*, Ontario, Canada",Male,**/**/1992,$6598.41
"Campelos, Lisboa, Portugal",Male,**/**/****,$2437.75
"Campelos, Lisboa, Portugal",Male,**/**/****,$6026.38
"*, Lisboa, Portugal",Female,**/**/****,$6191.96
"*, Lisboa, Portugal",Female,**/**/****,$3639.38
"*, *, *",Female,**/09/2009,$5213.70
"*, *, *",Female,**/09/2009,$2858.06
"*, *, *",Female,**/06/2004,$7039.05
"*, *, *",Female,**/06/2004,$7048.51
"*, *, *",Male,**/02/1984,$7303.77
"*, *, *",Male,**/02/1984,$1742.83
"Alingsås, Västra Götaland, Sweden",Female,**/**/****,$5087.05
"Alingsås, Västra Götaland, Sweden",Female,**/**/****,$4382.96
"*, Porto, Portugal",Female,**/**/****,$1665.32
"*, Porto, Portugal",Female,**/**/****,$1973.45
"*, *, *",Female,**/06/1984,$1350.28
"*, *, *",Female,**/06/1984,$7913.17
"*, *, Portugal",Female,**/**/2005,$4550.42
"*, *, Portugal",Female,**/**/2005,$4728.31
"*, *, *",Female,**/03/2009,$3303.24
"*, *, *",Female,**/03/2009,$2293.48
"*, Stockholm, Sweden",*,**/**/1985,$2692.72
"*, Stockholm, Sweden",*,**/**/1985,$4391.85
"*, Viseu, Portugal",Male,**/**/1999,$3618.49
"*, Viseu, Portugal",Male,**/**/1999,$6056.46
"Roanoke, Virginia, United States",Female,**/**/****,$3720.58
"Roanoke, Virginia, United States",Female,**/**/****,$4241.71
"*, Jönköping, Sweden",Female,**/**/****,$4718.05
"*, Jönköping, Sweden",Female,**/**/****,$4733.60
"*, *, United States",Female,**/**/2004,$5447.94
"*, *, United States",Female,**/**/2004,$3435.26
"*, Québec, Canada",Female,**/**/****,$3488.65
"*, Québec, Canada",Female,**/**/****,$5727.15
"*, *, France",Female,15/11/2005,$1242.05
"*, *, France",Female,15/11/2005,$7881.42
"*, Braga, Portugal",*,**/**/2001,$7327.12
"*, Braga, Portugal",*,**/**/2001,$4663.87
"*, Setúbal, Portugal",Male,**/**/****,$7421.85
"*, Setúbal, Portugal",Male,**/**/****,$5932.94
"*, Värmland, Sweden",Male,**/**/****,$5443.77
"*, Värmland, Sweden",Male,**/**/****,$5435.41
"Torrão, Setúbal, Portugal",Male,**/**/****,$2661.36
"Torrão, Setúbal, Portugal",Male,**/**/****,$4803.14
"*, *, Portugal",Female,**/06/2009,$7591.61
"*, *, Portugal",Female,**/06/2009,$3483.46
"*, Rhône-Alpes, France",Female,**/**/1992,$3055.75
"*, Rhône-Alpes, France",Female,**/**/1992,$5447.93
"*, Île-de-France, France",Male,**/**/1989,$6691.81
"*, Île-de-France, France",Male,**/**/1989,$4959.20
"*, Örebro, Sweden",Female,**/**/****,$2172.78
"*, Örebro, Sweden",Female,**/**/****,$6144.12
"*, *, Portugal",Male,**/04/2001,$7491.62
"*, *, Portugal",Male,**/04/2001,$6118.17
"*, Auvergne, France",Female,**/**/****,$3227.73
"*, Auvergne, France",Female,**/**/****,$1073.36
"*, Chiapas, Mexico",Female,**/**/****,$3667.75
"*, Chiapas, Mexico",Female,**/**/****,$7018.06
"*, *, France",Male,**/08/2008,$3542.00
"*, *, France",Male,**/08/2008,$2329.05
"*, *, *",Female,**/10/2003,$1668.43
"*, *, *",Female,**/10/2003,$6183.10
"*, *, France",Male,**/**/1987,$1555.57
"*, *, France",Male,**/**/1987,$7063.28
"*, Norrbotten, Sweden",Male,**/**/****,$3003.76
"*, Norrbotten, Sweden",Male,**/**/****,$2746.65
"*, *, *",Male,**/02/2007,$2411.09
"*, *, *",Male,**/02/2007,$2942.07
"*, Île-de-France, France",Female,**/**/1986,$7474.04
"*, Île-de-France, France",Female,**/**/1986,$4680.61
"*, Braga, Portugal",Female,**/**/****,$7482.17
"*, Braga, Portugal",Female,**/**/****,$2309.35
"*, Île-de-France, France",Female,**/04/1981,$3435.34
"*, Île-de-France, France",Female,**/04/1981,$2654.98
"Stockholm, Stockholm, Sweden",Female,**/06/1982,$2282.24
"Stockholm, Stockholm, Sweden",Female,**/06/1982,$6525.14
"*, Île-de-France, France",Female,**/**/****,$7279.48
"*, Île-de-France, France",Female,**/**/****,$2236.23
"*, *, France",Male,**/02/1989,$5700.29
"*, *, France",Male,**/02/1989,$1186.54
"*, *, *",Male,25/03/1994,$4504.29
"*, *, *",Male,25/03/1994,$7753.78
"*, *, *",Female,06/05/1983,$3229.72
"*, *, *",Female,06/05/1983,$2934.66
"*, *, Portugal",Female,**/**/1994,$7467.66
"*, *, Portugal",Female,**/**/1994,$5268.85
"*, *, France",Male,**/**/2003,$4105.04
"*, *, France",Male,**/**/2003,$7199.46
"*, *, Mexico",Female,**/**/2005,$6825.59
"*, *, Mexico",Female,**/**/2005,$6230.34
"*, *, United States",Female,**/**/1988,$7157.05
"*, *, United States",Female,**/**/1988,$1348.47
"Quintães, Viana do Castelo, Portugal",Female,**/**/****,$7319.09
"Quintães, Viana do Castelo, Portugal",Female,**/**/****,$4332.69
"*, *, *",Female,16/06/1996,$1144.42
"*, *, *",Female,16/06/1996,$1693.13
"*, Guanajuato, Mexico",Male,**/**/****,$5747.87
"*, Guanajuato, Mexico",Male,**/**/****,$1395.82
"Limoges, Limousin, France",Male,**/**/****,$4491.03
"Limoges, Limousin, France",Male,**/**/****,$4583.37
"*, Vila Real, Portugal",Male,**/**/****,$7070.82
"*, Vila Real, Portugal",Male,**/**/****,$2106.68
"*, *, Sweden",Female,**/**/1989,$5830.80
"*, *, Sweden",Female,**/**/1989,$1370.53
"*, *, *",Male,**/**/2004,$4323.07
"*, *, *",Male,**/**/2004,$4907.54
"*, *, *",Male,01/07/1999,$4615.15
"*, *, *",Male,01/07/1999,$3392.24
"*, *, United States",Female,**/**/2009,$7311.26
"*, *, United States",Female,**/**/2009,$943.67
"*, *, France",Female,**/04/2010,$2118.25
"*, *, France",Female,**/04/2010,$2902.49
"*, Kalmar, Sweden",Male,**/**/****,$7314.87
"*, Kalmar, Sweden",Male,**/**/****,$5530.85
"*, *, Portugal",Female,**/05/1983,$7373.73
"*, *, Portugal",Female,**/05/1983,$7453.73
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$4148.82
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$5268.12
"*, *, France",Male,**/**/****,$6749.86
"*, *, France",Male,**/**/****,$7512.12
"*, Skåne, Sweden",Male,**/**/****,$6293.42
"*, Skåne, Sweden",Male,**/**/****,$4542.92
"Lyon, Rhône-Alpes, France",Female,**/**/****,$1160.10
"Lyon, Rhône-Alpes, France",Female,**/**/****,$6410.80
"*, *, Sweden",Male,**/**/2004,$4107.46
"*, *, Sweden",Male,**/**/2004,$3875.41
"*, Stockholm, Sweden",*,**/01/1983,$3246.27
"*, Stockholm, Sweden",*,**/01/1983,$2282.26
"Quintãs, Viseu, Portugal",Female,**/**/****,$6639.31
"Quintãs, Viseu, Portugal",Female,**/**/****,$2320.29
"*, *, Portugal",Female,**/11/2005,$6172.13
"*, *, Portugal",Female,**/11/2005,$5368.89
"*, Alberta, Canada",*,**/05/2005,$1310.34
"*, Alberta, Canada",*,**/05/2005,$5514.96
"*, *, *",Male,**/07/2004,$4826.17
"*, *, *",Male,**/07/2004,$1342.37
"*, *, Sweden",Female,**/**/2006,$7201.47
"*, *, Sweden",Female,**/**/2006,$3420.93
"*, Franche-Comté, France",Male,**/**/1989,$3772.66
"*, Franche-Comté, France",Male,**/**/1989,$7125.73
"*, Québec, Canada",*,**/**/2005,$1032.14
"*, Québec, Canada",*,**/**/2005,$7600.54
"*, *, *",Female,**/11/1983,$2803.76
"*, *, *",Female,**/11/1983,$4776.95
"*, *, Portugal",Male,**/04/2005,$4370.17
"*, *, Portugal",Male,**/04/2005,$3717.17
"*, *, Portugal",Male,**/**/1996,$6063.49
"*, *, Portugal",Male,**/**/1996,$6549.93
"*, Veracruz Llave, Mexico",Male,**/**/****,$996.76
"*, Veracruz Llave, Mexico",Male,**/**/****,$3408.00
"Maganha, Porto, Portugal",Female,**/**/****,$3296.00
"Maganha, Porto, Portugal",Female,**/**/****,$4320.80
"*, Île-de-France, France",Male,**/**/****,$7825.33
"*, Île-de-France, France",Male,**/**/****,$3466.43
"*, *, *",Female,**/10/1990,$1900.48
"*, *, *",Female,**/10/1990,$6169.95
"*, Île-de-France, France",Female,**/**/****,$4953.85
"*, Île-de-France, France",Female,**/**/****,$4480.55
"*, *, France",Female,**/05/2003,$1422.11
"*, *, France",Female,**/05/2003,$5080.95
"*, *, United States",Male,**/**/****,$6553.93
"*, *, United States",Male,**/**/****,$6235.09
"*, Oaxaca, Mexico",Male,**/**/****,$7170.52
"*, Oaxaca, Mexico",Male,**/**/****,$959.80
"Paris La Défense, Île-de-France, France",Female,**/**/****,$6294.64
"Paris La Défense, Île-de-France, France",Female,**/**/****,$5410.56
"*, *, *",Male,**/03/2008,$2096.28
"*, *, *",Male,**/03/2008,$2142.15
"*, *, Portugal",Female,**/09/1982,$1708.14
"*, *, Portugal",Female,**/09/1982,$2029.76
"*, *, Portugal",Female,**/08/1982,$4052.82
"*, *, Portugal",Female,**/08/1982,$6369.60
"Charlotte, North Carolina, United States",Male,**/**/****,$2697.06
"Charlotte, North Carolina, United States",Male,**/**/****,$5366.98
"*, Porto, Portugal",Male,**/**/****,$4590.54
"*, Porto, Portugal",Male,**/**/****,$6067.37
"Järfälla, Stockholm, Sweden",*,**/**/****,$3349.35
"Järfälla, Stockholm, Sweden",*,**/**/****,$5609.60
"*, *, *",Female,**/05/1995,$7278.18
"*, *, *",Female,**/05/1995,$948.41
"*, Languedoc-Roussillon, France",Female,**/08/2003,$3478.88
"*, Languedoc-Roussillon, France",Female,**/08/2003,$1336.07
"*, *, France",Female,06/06/2002,$5198.50
"*, *, France",Female,06/06/2002,$7213.98
"*, Lisboa, Portugal",Male,**/**/****,$2381.31
"*, Lisboa, Portugal",Male,**/**/****,$4461.88
"*, Ontario, Canada",Male,**/**/****,$6983.95
"*, Ontario, Canada",Male,**/**/****,$1319.03
"*, *, *",Female,**/06/1985,$3014.90
"*, *, *",Female,**/06/1985,$2854.38
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$5763.40
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$1238.66
"*, *, Sweden",Male,**/10/2005,$7242.59
"*, *, Sweden",Male,**/10/2005,$7937.78
"*, *, United States",*,**/08/1995,$5057.48
"*, *, United States",*,**/08/1995,$2946.19
"*, Tamaulipas, Mexico",Male,**/**/****,$3209.90
"*, Tamaulipas, Mexico",Male,**/**/****,$1188.11
"*, Florida, United States",Female,**/**/****,$5196.14
"*, Florida, United States",Female,**/**/****,$3591.60
"*, *, United States",*,**/11/2006,$7947.82
"*, *, United States",*,**/11/2006,$2454.79
"Falun, Dalarna, Sweden",Male,**/**/****,$1455.74
"Falun, Dalarna, Sweden",Male,**/**/****,$2881.34
"*, *, Portugal",Male,**/**/1994,$7794.99
"*, *, Portugal",Male,**/**/1994,$7857.47
"*, *, Mexico",Male,**/**/1994,$3389.21
"*, *, Mexico",Male,**/**/1994,$6686.36
"*, *, Mexico",Female,**/**/****,$2098.58
"*, *, Mexico",Female,**/**/****,$7049.85
"*, *, *",Female,15/03/2004,$5798.07
"*, *, *",Female,15/03/2004,$5477.25
"*, *, Canada",Male,**/**/2002,$1994.12
"*, *, Canada",Male,**/**/2002,$5937.25
"Niort, Poitou-Charentes, France",Female,**/**/****,$6674.63
"Niort, Poitou-Charentes, France",Female,**/**/****,$6430.52
"*, *, France",Male,**/**/1999,$5736.48
"*, *, France",Male,**/**/1999,$7900.09
"*, Alberta, Canada",Female,**/**/****,$4762.01
"*, Alberta, Canada",Female,**/**/****,$3909.93
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$2772.86
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$1353.19
"*, *, Mexico",Female,**/03/1998,$4460.26
"*, *, Mexico",Female,**/03/1998,$3769.13
"*, *, Portugal",Male,**/02/1994,$6043.66
"*, *, Portugal",Male,**/02/1994,$2533.59
"*, Île-de-France, France",Male,**/**/****,$2851.56
"*, Île-de-France, France",Male,**/**/****,$3645.69
"*, Lisboa, Portugal",Female,**/**/****,$3114.52
"*, Lisboa, Portugal",Female,**/**/****,$5191.05
"*, *, France",Female,**/**/1985,$5772.96
"*, *, France",Female,**/**/1985,$3201.59
"*, *, United States",Female,**/**/1999,$5896.63
"*, *, United States",Female,**/**/1999,$4924.11
"*, *, Sweden",Male,**/**/****,$3027.41
"*, *, Sweden",Male,**/**/****,$2260.68
"*, *, Portugal",Female,**/**/****,$6520.97
"*, *, Portugal",Female,**/**/****,$2642.75
"*, Île-de-France, France",Female,**/12/2006,$2561.84
"*, Île-de-France, France",Female,**/12/2006,$5352.76
"*, *, Portugal",Female,**/**/1991,$7198.71
"*, *, Portugal",Female,**/**/1991,$5189.45
"*, *, *",*,**/10/1984,$5910.48
"*, *, *",*,**/10/1984,$2809.72
"*, Centre, France",Female,**/**/****,$976.45
"*, Centre, France",Female,**/**/****,$1934.60
"*, *, United States",Male,**/**/****,$2816.85
"*, *, United States",Male,**/**/****,$4300.13
"*, *, Portugal",Female,**/**/2002,$7649.68
"*, *, Portugal",Female,**/**/2002,$3725.73
"*, *, *",Male,**/07/2002,$3635.14
"*, *, *",Male,**/07/2002,$1390.00
"*, Newfoundland and Labrador, Canada",Female,**/**/1985,$3993.28
"*, Newfoundland and Labrador, Canada",Female,**/**/1985,$5677.54
"*, Castelo Branco, Portugal",Female,**/**/****,$6545.90
"*, Castelo Branco, Portugal",Female,**/**/****,$5730.25
"*, *, Portugal",Male,**/**/2006,$7800.59
"*, *, Portugal",Male,**/**/2006,$2263.59
"*, *, Sweden",Female,**/**/2002,$1609.66
"*, *, Sweden",Female,**/**/2002,$6869.03
"*, *, Mexico",Male,**/**/****,$7844.90
"*, *, Mexico",Male,**/**/****,$4531.43
"Bromma, Stockholm, Sweden",*,**/**/****,$5169.65
"Bromma, Stockholm, Sweden",*,**/**/****,$7701.36
"*, *, Mexico",Male,**/**/****,$2344.10
"*, *, Mexico",Male,**/**/****,$1452.90
"*, *, Portugal",Male,**/**/****,$6267.86
"*, *, Portugal",Male,**/**/****,$5530.59
"*, *, United States",Female,**/**/2008,$1320.94
"*, *, United States",Female,**/**/2008,$4329.22
"*, *, Portugal",Female,**/**/2005,$6289.95
"*, *, Portugal",Female,**/**/2005,$6296.35
"*, Texas, United States",Female,**/**/****,$2926.75
"*, Texas, United States",Female,**/**/****,$3006.83
"*, Västra Götaland, Sweden",Male,**/**/1991,$7885.38
"*, Västra Götaland, Sweden",Male,**/**/1991,$4930.16
"*, *, *",Male,**/11/1999,$1534.82
"*, *, *",Male,**/11/1999,$1575.72
"*, *, *",Male,**/09/2003,$6760.76
"*, *, *",Male,**/09/2003,$6593.84
"*, Provence-Alpes-Côte d'Azur, France",*,**/10/1989,$1655.67
"*, Provence-Alpes-Côte d'Azur, France",*,**/10/1989,$7068.52
"*, *, Canada",Male,**/**/****,$6296.75
"*, *, Canada",Male,**/**/****,$4511.71
"*, Mexico, Mexico",Male,**/**/****,$7517.14
"*, Mexico, Mexico",Male,**/**/****,$7814.46
"*, Île-de-France, France",Male,**/05/1985,$6939.54
"*, Île-de-France, France",Male,**/05/1985,$3752.70
"*, *, United States",Female,**/**/****,$5249.08
"*, *, United States",Female,**/**/****,$1329.70
"*, *, *",Female,**/08/2006,$7606.13
"*, *, *",Female,**/08/2006,$6185.72
"*, Ohio, United States",*,**/**/****,$7694.59
"*, Ohio, United States",*,**/**/****,$2843.99
"*, *, Sweden",Male,**/**/****,$2789.50
"*, *, Sweden",Male,**/**/****,$1574.30
"*, Setúbal, Portugal",Male,**/**/1994,$7189.04
"*, Setúbal, Portugal",Male,**/**/1994,$7159.29
"*, *, Portugal",*,**/06/1988,$3721.36
"*, *, Portugal",*,**/06/1988,$6298.92
"*, Mexico, Mexico",Female,**/**/****,$5229.44
"*, Mexico, Mexico",Female,**/**/****,$2837.82
"*, Ontario, Canada",Female,**/**/****,$7202.18
"*, Ontario, Canada",Female,**/**/****,$5974.55
"*, Västra Götaland, Sweden",Female,**/12/1984,$5701.55
"*, Västra Götaland, Sweden",Female,**/12/1984,$2350.70
"*, *, Sweden",Male,**/**/****,$1583.21
"*, *, Sweden",Male,**/**/****,$4631.52
"*, *, Mexico",Female,**/10/1996,$2667.16
"*, *, Mexico",Female,**/10/1996,$1780.40
"*, Michigan, United States",Male,**/**/****,$1175.28
"*, Michigan, United States",Male,**/**/****,$3581.83
"*, *, Canada",Female,**/**/1998,$7697.11
"*, *, Canada",Female,**/**/1998,$979.70
"*, *, *",Female,**/07/2004,$2671.01
"*, *, *",Female,**/07/2004,$4306.65
"*, Santarém, Portugal",Female,**/**/****,$7816.46
"*, Santarém, Portugal",Female,**/**/****,$4371.91
"*, *, Canada",*,**/**/1981,$2100.45
"*, *, Canada",*,**/**/1981,$5453.13
"*, *, Sweden",Female,**/**/1983,$7155.79
"*, *, Sweden",Female,**/**/1983,$5412.88
"*, *, Canada",Male,**/**/2005,$3918.00
"*, *, Canada",Male,**/**/2005,$2454.18
"*, Vila Real, Portugal",Male,**/**/****,$7831.28
"*, Vila Real, Portugal",Male,**/**/****,$5746.59
"*, *, Mexico",Female,**/**/1985,$2174.45
"*, *, Mexico",Female,**/**/1985,$7525.73
"*, *, Canada",Male,**/**/1986,$7689.46
"*, *, Canada",Male,**/**/1986,$3502.45
"*, *, United States",Male,**/**/****,$2476.57
"*, *, United States",Male,**/**/****,$3191.09
"*, *, *",Male,**/**/1992,$3468.54
"*, *, *",Male,**/**/1992,$6363.88
"*, *, Portugal",Male,**/**/****,$3078.97
"*, *, Portugal",Male,**/**/****,$3783.40
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$1622.32
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$6860.11
"*, *, Mexico",Female,**/**/****,$4970.32
"*, *, Mexico",Female,**/**/****,$3556.11
"*, *, France",Male,**/**/****,$2558.15
"*, *, France",Male,**/**/****,$1841.41
"*, *, Sweden",Male,**/**/****,$7745.97
"*, *, Sweden",Male,**/**/****,$5726.93
"*, Porto, Portugal",*,**/**/1983,$942.32
"*, Porto, Portugal",*,**/**/1983,$7130.79
"*, Pays de la Loire, France",Female,**/**/****,$7274.50
"*, Pays de la Loire, France",Female,**/**/****,$1484.69
"*, *, *",Female,**/**/2007,$4942.31
"*, *, *",Female,**/**/2007,$6827.27
"*, Porto, Portugal",Female,**/**/****,$4764.60
"*, Porto, Portugal",Female,**/**/****,$1684.26
"*, Braga, Portugal",Female,**/**/****,$1411.11
"*, Braga, Portugal",Female,**/**/****,$7659.54
"Hallsberg, Örebro, Sweden",Female,**/**/****,$6173.77
"Hallsberg, Örebro, Sweden",Female,**/**/****,$3625.99
"*, California, United States",Male,**/**/****,$3621.99
"*, California, United States",Male,**/**/****,$4979.70
"*, Alberta, Canada",Male,**/**/****,$3609.17
"*, Alberta, Canada",Male,**/**/****,$5387.93
"*, Stockholm, Sweden",Female,**/**/****,$1188.09
"*, Stockholm, Sweden",Female,**/**/****,$5057.22
"*, *, France",Female,**/**/1983,$4160.18
"*, *, France",Female,**/**/1983,$6749.04
"*, *, Mexico",*,**/**/2003,$7646.16
"*, *, Mexico",*,**/**/2003,$1095.44
"*, Île-de-France, France",Female,**/**/****,$1467.94
"*, Île-de-France, France",Female,**/**/****,$7410.13
"*, North Carolina, United States",*,**/**/****,$4879.74
"*, North Carolina, United States",*,**/**/****,$3031.23
"*, Stockholm, Sweden",Female,**/**/****,$3765.74
"*, Stockholm, Sweden",Female,**/**/****,$6416.83
"*, *, Mexico",Female,**/**/2008,$7048.06
"*, *, Mexico",Female,**/**/2008,$4210.02
"*, *, Canada",Female,**/**/****,$6431.42
"*, *, Canada",Female,**/**/****,$3976.35
"*, *, Sweden",Female,**/**/****,$6651.08
"*, *, Sweden",Female,**/**/****,$3028.28
"*, Skåne, Sweden",Female,**/**/****,$7475.57
"*, Skåne, Sweden",Female,**/**/****,$1798.82
"*, *, Sweden",Female,**/**/****,$6819.26
"*, *, Sweden",Female,**/**/****,$2385.94
"*, *, Canada",Female,**/**/****,$7782.63
"*, *, Canada",Female,**/**/****,$2268.22
"*, Porto, Portugal",Male,**/**/****,$7779.56
"*, Porto, Portugal",Male,**/**/****,$4902.14
"*, Virginia, United States",Male,**/**/****,$7817.66
"*, Virginia, United States",Male,**/**/****,$7749.41
"*, Lisboa, Portugal",*,**/**/1985,$3122.25
"*, Lisboa, Portugal",*,**/**/1985,$2411.36
"*, Aquitaine, France",Female,**/**/****,$3531.22
"*, Aquitaine, France",Female,**/**/****,$1598.58
"*, Île-de-France, France",Male,**/**/****,$1022.20
"*, Île-de-France, France",Male,**/**/****,$1348.85
"*, Texas, United States",Male,**/**/****,$7638.46
"*, Texas, United States",Male,**/**/****,$1006.79
"*, Île-de-France, France",Male,**/**/****,$1768.62
"*, Île-de-France, France",Male,**/**/****,$6946.23
"*, *, Sweden",Male,**/**/****,$3775.21
"*, *, Sweden",Male,**/**/****,$6525.63
"*, *, France",Female,**/**/****,$5843.31
"*, *, France",Female,**/**/****,$4400.91
"*, *, France",Male,**/**/****,$4510.14
"*, *, France",Male,**/**/****,$4354.51
"*, *, Portugal",Male,**/**/****,$4443.31
"*, *, Portugal",Male,**/**/****,$6954.30
"*, *, France",Male,**/**/****,$3381.06
"*, *, France",Male,**/**/****,$3988.74
"*, *, *",Male,**/**/2006,$2587.42
"*, *, *",Male,**/**/2006,$2735.48
"Constance, Porto, Portugal",Female,**/**/****,$5823.77
"Constance, Porto, Portugal",Female,**/**/****,$7276.96
"*, *, Mexico",Female,**/**/****,$3814.74
"*, *, Mexico",Female,**/**/****,$2723.11
"*, Île-de-France, France",Female,**/**/****,$5511.34
"*, Île-de-France, France",Female,**/**/****,$4544.05
"*, *, United States",Female,**/**/2005,$5471.10
"*, *, United States",Female,**/**/2005,$1112.80
"*, *, France",Male,**/**/****,$5778.85
"*, *, France",Male,**/**/****,$3511.27
"*, *, France",Male,**/**/1996,$5362.26
"*, *, France",Male,**/**/1996,$6606.39
"*, *, Portugal",Male,**/**/****,$2666.96
"*, *, Portugal",Male,**/**/****,$3200.25
"*, *, France",Female,**/**/2005,$4725.00
"*, *, France",Female,**/**/2005,$7382.35
"*, *, France",Male,**/**/****,$7537.16
"*, *, France",Male,**/**/****,$3812.30
"*, Guanajuato, Mexico",Female,**/**/****,$5966.72
"*, Guanajuato, Mexico",Female,**/**/****,$3737.37
"*, *, France",Female,**/**/1996,$4630.99
"*, *, France",Female,**/**/1996,$1958.82
"*, *, France",Female,**/**/****,$6424.69
"*, *, France",Female,**/**/****,$1366.21
"*, *, Portugal",Female,**/**/****,$6184.82
"*, *, Portugal",Female,**/**/****,$1575.77
"*, *, United States",Female,**/**/****,$1041.43
"*, *, United States",Female,**/**/****,$1812.50
"*, *, France",Female,**/**/****,$5814.99
"*, *, France",Female,**/**/****,$1999.59
"*, *, United States",*,**/**/****,$5130.58
"*, *, United States",*,**/**/****,$7589.64
"*, *, United States",Female,**/**/1999,$2460.19
"*, *, United States",Female,**/**/1999,$6285.14
"*, *, *",Female,**/**/****,$4466.02
"*, *, *",Female,**/**/****,$1624.94
